rgn_id,year,value
133,2005,3697.16985429204
133,2006,3852.21373403826
133,2007,4002.20516646456
133,2008,4084.29869915323
133,2009,3904.45951854827
133,2010,3971.18299352727
133,2011,4046.07625166556
133,2012,4136.82205775887
133,2013,4177.58027107278
133,2014,4231.32506716223
133,2015,4319.47011829831
133,2016,4406.77353237576
133,2017,4541.79525706075
134,2005,5936.61903991398
134,2006,6166.29637639285
134,2007,6253.15152049523
134,2008,6358.13298149425
134,2009,6198.30449948129
134,2010,6300.77538777337
134,2011,6511.44372701893
134,2012,6663.81162246577
134,2013,6789.86000305449
134,2014,6890.72322429183
134,2015,7019.59179902723
134,2016,7164.14351458183
134,2017,7292.45780880206
135,2005,15791.5375388442
135,2006,16258.5405705563
135,2007,16371.7520741277
135,2008,16293.0318206822
135,2009,15185.5378750799
135,2010,15715.9726507563
135,2011,16049.3647610066
135,2012,16394.6312025404
135,2013,16385.0601360587
135,2014,16615.9799777821
135,2015,16934.7349727752
135,2016,17200.1169397908
135,2017,17330.7319768603
136,2005,6269.14857270549
136,2006,6457.99366692709
136,2007,6713.13893698029
136,2008,6781.88729387998
136,2009,6670.01218088744
136,2010,6714.04888692079
136,2011,6844.48741579077
136,2012,6899.08919399702
136,2013,7005.03466083514
136,2014,7147.42123497851
136,2015,7292.71094829996
136,2016,7368.60169528608
136,2017,7423.79955180281
137,2005,8607.76540862608
137,2006,8837.38068581679
137,2007,8879.63685410589
137,2008,9285.8644065728
137,2009,9183.55255782892
137,2010,9352.34423681593
137,2011,9926.90344109607
137,2012,10322.1789023463
137,2013,10665.4625828373
137,2014,10901.4185562194
137,2015,10749.1288738874
137,2016,10461.3329222683
137,2017,10554.6341742156
138,2005,7595.27184649886
138,2006,8067.89867793666
138,2007,8649.08066302637
138,2008,9323.3539382107
138,2009,9308.6747887501
138,2010,9956.55663668307
138,2011,10449.0932552031
138,2012,10943.9192691962
138,2013,11430.2557839627
138,2014,11547.8342162709
138,2015,11770.0344482345
138,2016,12082.1680106024
138,2017,12236.8013398074
139,2005,14948.1251071126
139,2006,16149.480337739
139,2007,17275.959356947
139,2008,17897.0984623898
139,2009,17053.9313125971
139,2010,16544.9720552598
139,2011,16981.3354907118
139,2012,17678.81249659
139,2013,17665.2399979234
139,2014,16745.0219796981
139,2015,17745.3445597103
139,2016,17900.134905167273
139,2017,18054.92525062425
143,2005,39679.0392366895
143,2006,40703.0360574482
143,2007,43427.8529335136
143,2008,43334.9005218537
143,2009,40377.8335126344
143,2010,38978.0055953415
143,2011,39621.9356635285
143,2012,39931.6093631367
143,2013,41259.7959649764
143,2014,41701.1372653816
143,2015,43048.1251452787
143,2016,45630.9381699818
143,2017,46482.9582874747
152,2005,5335.14944665353
152,2006,5405.19089100326
152,2007,5709.36149156864
152,2008,5728.00913068809
152,2009,5414.23928550108
152,2010,5399.89309631838
152,2011,5667.49053435576
152,2012,5644.29286051597
152,2013,5489.78709389587
152,2014,5522.08827684454
152,2015,5559.74372606785
152,2016,5916.63287774413
152,2017,6035.98775224474
155,2005,4946.88130817517
155,2006,4875.43432264969
155,2007,4641.84217568518
155,2008,4755.61025755074
155,2009,4836.41788299956
155,2010,4984.19362951029
155,2011,5101.45600452365
155,2012,5128.53417996375
155,2013,4950.70925199794
155,2014,5031.62995127747
155,2015,5189.84245337396
155,2016,5327.26719960567
155,2017,5425.62062501365
162,2005,31351.8359214992
162,2006,31768.8637917327
162,2007,32657.5800830811
162,2008,31881.1215825182
162,2009,32168.7713241048
162,2010,32119.2155430773
162,2011,32734.5366666969
162,2012,33369.2694611882
162,2013,33782.1008208516
162,2014,34455.3312172237
162,2015,35309.8237244851
162,2016,35776.5717269995
162,2017,36085.8427771972
163,2005,49762.2379013619
163,2006,50598.9483595843
163,2007,51011.4250263085
163,2008,50383.8405601926
163,2009,48557.8676445276
163,2010,49374.1788851797
163,2011,49793.7135249201
163,2012,50520.348289879
163,2013,51003.6859904151
163,2014,51921.9846391384
163,2015,53005.6361464627
163,2016,53399.3591673623
163,2017,54225.4461231621
164,2005,7865.21418245878
164,2006,8014.23197723836
164,2007,7894.8393327469
164,2008,7943.24346227305
164,2009,7798.75909868445
164,2010,7870.11739750897
164,2011,7855.0824434194
164,2012,7905.52195804817
164,2013,7799.59939805377
164,2014,7914.81989870934
164,2015,8013.42171231653
164,2016,7799.87768728321
164,2017,7748.81658836051
166,2005,8413.17940599696
166,2006,8608.14278374553
166,2007,8683.62714256424
166,2008,8567.89879900816
166,2009,8155.53388332921
166,2010,7999.18839270839
166,2011,8101.91127635669
166,2012,8019.50004234827
166,2013,8029.3378493564
166,2014,8055.55102975933
166,2015,8100.57137360715
166,2016,8185.5609403148
166,2017,8240.08325403834
167,2005,4698.84290516468
167,2006,4948.738748258
167,2007,5308.38777881389
167,2008,5424.59491039768
167,2009,5621.96308290335
167,2010,5847.8570280053
167,2011,6130.83737808548
167,2012,6420.11451238975
167,2013,6696.78345465337
167,2014,6906.01204057977
167,2015,7076.93474387748
167,2016,7266.33500317251
167,2017,7435.04680142356
168,2005,11943.785122019
168,2006,12502.1929748295
168,2007,13000.5180788216
168,2008,13396.8923636393
168,2009,13656.092077876
168,2010,14211.4620387478
168,2011,14887.814225339
168,2012,15132.1280078645
168,2013,15419.1804139492
168,2014,15306.5666991643
168,2015,14643.3371185485
168,2016,13701.1960905202
168,2017,13807.8611276661
171,2005,12298.5879484653
171,2006,12643.5650089806
171,2007,13268.41390244
171,2008,13802.8179924238
171,2009,13649.8658402957
171,2010,14537.5671930903
171,2011,14973.0984736747
171,2012,15119.9121381768
171,2013,15432.8936308141
171,2014,15374.2615071807
171,2015,14702.5912680316
171,2016,14077.1214085544
171,2017,14103.4515313404
172,2005,15518.6785097698
172,2006,16592.264892395
172,2007,17900.7063421587
172,2008,18436.8624668727
172,2009,17168.3789365496
172,2010,18712.0630773436
172,2011,19629.3518451916
172,2012,19224.8743997107
172,2013,19482.190295091
172,2014,18797.5479465897
172,2015,19116.9079145132
172,2016,18584.580004917
172,2017,18932.166465082
173,2005,12975.7564778626
173,2006,13485.5548667809
173,2007,14330.2947195051
173,2008,15307.8579539355
173,2009,15900.8292562752
173,2010,17082.4046586765
173,2011,17904.7458255325
173,2012,18477.3791250118
173,2013,19270.5760959696
173,2014,19827.5649886027
173,2015,19831.4458985188
173,2016,20093.6322583515
173,2017,20551.4094200387
174,2005,39115.7647931549
174,2006,40546.0807261049
174,2007,42467.2609961997
174,2008,42574.6411365042
174,2009,38867.7994464569
174,2010,39848.1344978775
174,2011,40683.5275821703
174,2012,39912.9413580065
174,2013,39428.3120606313
174,2014,39017.5372069548
174,2015,38941.7636030551
174,2016,39659.1660392991
174,2017,40585.7210349228
175,2005,44567.9313092661
175,2006,46159.9137391637
175,2007,46373.5166625592
175,2008,45865.7959577936
175,2009,43382.6254590015
175,2010,43998.4366716285
175,2011,44403.3941459257
175,2012,44336.8124612297
175,2013,44564.452155464904
175,2014,45057.0741699595
175,2015,45458.697148831
175,2016,45991.2247756847
175,2017,46682.5147204669
176,2005,37703.9329399406
176,2006,39143.1662435764
176,2007,40473.5274498896
176,2008,40989.4431148599
176,2009,38784.4524824906
176,2010,40428.7210307617
176,2011,42692.5197566424
176,2012,42822.0994035797
176,2013,42914.4761126655
176,2014,43560.6192440775
176,2015,43937.9471317278
176,2016,44431.8228379944
176,2017,45229.2452947032
177,2005,43507.3004303623
177,2006,44965.8849968144
177,2007,46527.6183857825
177,2008,47134.3029916063
177,2009,45125.8059189752
177,2010,45524.6621425733
177,2011,46066.6524059576
177,2012,45411.3523464895
177,2013,45191.4862497619
177,2014,45668.4414721322
177,2015,46494.3642578078
177,2016,47269.6329521216
177,2017,48472.544541153096
178,2005,17193.5237317708
178,2006,18267.5880180759
178,2007,19563.2976317127
178,2008,20391.9002245226
178,2009,20952.8016743906
178,2010,21770.6444359772
178,2011,22850.6388460286
178,2012,23218.1112952256
178,2013,23555.4962149534
178,2014,24355.3952737249
178,2015,25307.2455311155
178,2016,26093.5192486838
178,2017,27343.3638422889
179,2005,36505.8487338901
179,2006,37113.1834120459
179,2007,37755.2945139046
179,2008,37618.2073423763
179,2009,36324.3615384237
179,2010,36855.8446824064
179,2011,37440.6414948094
179,2012,37327.9444016171
179,2013,37350.2782677477
179,2014,37523.7275771828
179,2015,37766.3741116872
179,2016,38062.6397284874
179,2017,38605.6708967878
180,2005,37159.7989562295
180,2006,37793.6185013342
180,2007,38384.2519713226
180,2008,37903.3819323998
180,2009,36042.424228706
180,2010,36366.9831782522
180,2011,36607.9810897257
180,2012,36892.8503113158
180,2013,37398.7972183927
180,2014,38251.7924802929
180,2015,38839.1669568199
180,2016,39309.3270821404
180,2017,39753.2438934915
181,2005,46613.5570890697
181,2006,47879.0236108627
181,2007,48937.4941531265
181,2008,46062.6286354214
181,2009,43487.4790259755
181,2010,44030.4141487055
181,2011,45147.3762396776
181,2012,44973.1752551923
181,2013,45470.1585067362
181,2014,48898.3286615603
181,2015,60818.0462398536
181,2016,63227.2079765883
181,2017,67335.2934089652
182,2005,32901.9877322306
182,2006,33700.8521141386
182,2007,34329.6470032958
182,2008,34163.946391185404
182,2009,32652.5121822546
182,2010,32507.0939660629
182,2011,32068.2709273108
182,2012,31109.1874649142
182,2013,30678.9172969914
182,2014,31195.4052422035
182,2015,32291.1551993266
182,2016,33320.3727243715
182,2017,34272.3603838191
183,2005,26593.2855513384
183,2006,26957.6363702978
183,2007,27575.2367634059
183,2008,27590.3749475111
183,2009,26743.1979904258
183,2010,27238.4606724422
183,2011,26780.2149060404
183,2012,25805.8498346706
183,2013,25654.6142954091
183,2014,26023.6978492184
183,2015,26607.8331233896
183,2016,27124.155038865
183,2017,27936.8960928735
184,2005,37604.360624075
184,2006,38243.8063277255
184,2007,38612.0116543642
184,2008,37954.1606640052
184,2009,35710.4200015019
184,2010,36201.1615672134
184,2011,36347.3424784176
184,2012,35227.6248251817
184,2013,34219.8327781897
184,2014,33945.8438783585
184,2015,34302.0374026544
184,2016,34655.2627627333
184,2017,35220.0837894122
186,2005,11768.9579358071
186,2006,12765.2113190179
186,2007,13614.4297620452
186,2008,14568.7896614545
186,2009,13694.389847705
186,2010,14038.3908566651
186,2011,14472.4093018024
186,2012,14069.8098876591
186,2013,14548.0474609982
186,2014,14795.5504087232
186,2015,15290.0173756809
186,2016,15729.7871874776
186,2017,16464.6423089059
187,2005,19506.0541610361
187,2006,20464.787496625
187,2007,21565.5041324786
187,2008,22012.080653127
187,2009,20432.1038586413
187,2010,20182.6347806554
187,2011,20758.4641520588
187,2012,20342.970601278
187,2013,20299.3912763551
187,2014,20364.4109162724
187,2015,21025.8390591459
187,2016,21921.9055625487
187,2017,22828.3721501565
188,2005,26955.4759051744
188,2006,28389.3382006689
188,2007,30190.723646843
188,2008,31137.7763671714
188,2009,28451.5455225073
188,2010,28678.3726303687
188,2011,28804.7015194266
188,2012,27976.9163065514
188,2013,27622.6855482922
188,2014,28417.656441512
188,2015,29037.7416756681
188,2016,29930.037038675
188,2017,31400.8395120955
189,2005,18526.6530047634
189,2006,20219.0287639712
189,2007,22729.1158707783
189,2008,23567.6013687249
189,2009,20300.4164568271
189,2010,21070.5437265489
189,2011,22854.2338975631
189,2012,24049.2505657426
189,2013,25143.8069945382
189,2014,26258.0971872463
189,2015,27045.5967228667
189,2016,28033.7533834327
189,2017,29524.1376464875
190,2005,109802.358599659
190,2006,118585.157547533
190,2007,118831.655399334
190,2008,119723.100711958
190,2009,117064.859658008
190,2010,125140.838348001
190,2011,129349.916351584
190,2012,125302.08000142
190,2013,122636.921618451
190,2014,120860.06755829
190,2015,119872.581981261
190,2016,118222.426907505
190,2017,116931.986252432
191,2005,15616.2546585477
191,2006,16211.4740638049
191,2007,17338.1264807959
191,2008,17187.2876265219
191,2009,17162.0533627336
191,2010,17942.8328426143
191,2011,18192.1055960586
191,2012,16625.9192212312
191,2013,16383.2603498942
191,2014,16924.2006778246
191,2015,16500.9005123883
191,2016,18497.6770080335
191,2017,18982.9412501947
192,2005,10895.4631985311
192,2006,11703.4733210203
192,2007,11575.2873771111
192,2008,12217.4484631342
192,2009,12299.4004613796
192,2010,12717.5975271684
192,2011,13261.6014514347
192,2012,14625.9740102981
192,2013,15223.5827145837
192,2014,14838.3829483756
192,2015,14738.858592504
192,2016,16171.7706600241
192,2017,15392.9323799367
193,2005,1338.2955213293
193,2006,1338.34998726583
193,2007,1350.20274441128
193,2008,1360.63282449246
193,2009,1372.54238990421
193,2010,1400.36329317634
193,2011,1475.38909048806
193,2012,1412.95421243801
193,2013,1421.34057024246
193,2014,1398.25480654077
193,2015,1446.48940191455
193,2016,1498.83983826331
193,2017,1548.67764140097
194,2005,1504.03120396451
194,2006,1490.72086626572
194,2007,1558.5415627045
194,2008,1587.41530167272
194,2009,1534.9716314117
194,2010,1573.54496902438
194,2011,1625.56028497542
194,2012,1684.1538530279
194,2013,1711.70900690578
194,2014,1734.73675958627
194,2015,1758.31560807294
194,2016,1894.44131284804
194,2017,2042.40319094285
195,2005,2682.44886081623
195,2006,2670.22935592571
195,2007,2662.33111403082
195,2008,2672.3370818306
195,2009,2698.55434934798
195,2010,2690.25800198952
195,2011,2511.42019511915
195,2012,2712.3780260472
195,2013,2879.85021688847
195,2014,3054.53487386428
195,2015,3241.61205578936
195,2016,3413.25578634301
195,2017,3585.53598955241
196,2005,4119.29464125513
196,2006,4256.33059829348
196,2007,4419.03348967425
196,2008,4594.62143957297
196,2009,4833.52993222106
196,2010,5083.00680043629
196,2011,5211.53225114586
196,2012,5288.46331548764
196,2013,5492.48513321001
196,2014,5685.7999708662
196,2015,5684.53572277874
196,2016,5448.05297476951
196,2017,5351.07680294518
197,2005,2829.190690079
197,2006,2848.72465800691
197,2007,2907.82660691982
197,2008,2927.84464777934
197,2009,2911.29666861693
197,2010,2929.82911281962
197,2011,2969.0475747898
197,2012,3021.20596968087
197,2013,3100.17130995318
197,2014,3196.36152634263
197,2015,3289.06454559229
197,2016,3353.1630460525
197,2017,3383.46080641795
198,2005,16803.365524858
198,2006,15860.2073076628
198,2007,16312.4020095206
198,2008,15287.9799056265
198,2009,14822.2304635147
198,2010,15355.7901900747
198,2011,15893.5153120897
198,2012,16159.490996421
198,2013,16502.7967174358
198,2014,16678.5185446039
198,2015,16836.6046424206
198,2016,16758.0040216541
198,2017,16463.8713675317
199,2005,594.077030262361
199,2006,605.863166691425
199,2007,623.128666490716
199,2008,640.478306634277
199,2009,637.275148784255
199,2010,660.210955817563
199,2011,682.432155374077
199,2012,706.797963757476
199,2013,741.618430155852
199,2014,785.347340665242
199,2015,812.403370093225
199,2016,805.06426411103
199,2017,808.133213372096
200,2005,5081.48882792465
200,2006,5469.70487424132
200,2007,6017.64154685231
200,2008,6455.397306393
200,2009,6282.69374768515
200,2010,6356.93499087317
200,2011,6346.94437233055
200,2012,6648.20505728375
200,2013,6735.46102134681
200,2014,6818.44601606049
200,2015,6650.8382526537
200,2016,6264.68008157535
200,2017,6051.57936786843
202,2005,1820.07786009474
202,2006,1847.60265095969
202,2007,1942.48861633205
202,2008,1986.91495448207
202,2009,2028.60981325381
202,2010,2090.58322467574
202,2011,2186.13158170674
202,2012,2227.8287135784
202,2013,2316.44308046481
202,2014,2402.09940362843
202,2015,2490.95575931317
202,2016,2583.5285031541
202,2017,2683.3040235534
203,2005,3178.82875996506
203,2006,3419.93114631129
203,2007,3698.77753256065
203,2008,3786.63271994572
203,2009,4049.8051608475
203,2010,4404.69705548068
203,2011,4635.879136587
203,2012,4827.55971075872
203,2013,5073.60554713046
203,2014,5385.14187540864
203,2015,5756.66473046658
203,2016,6095.72286534372
203,2017,6430.10739832204
204,2005,1929.93874339681
204,2006,2031.27199227915
204,2007,2148.47399345425
204,2008,2252.16873338547
204,2009,2339.86576916766
204,2010,2442.72888765696
204,2011,2570.85014525476
204,2012,2706.58674530986
204,2013,2835.76700221954
204,2014,2973.04102109378
204,2015,3132.56754015214
204,2016,3319.35355606232
204,2017,3523.98385062592
205,2005,2274.88473607483
205,2006,2553.18939033366
205,2007,2840.44800979782
205,2008,3112.23973581319
205,2009,3418.40866072166
205,2010,3721.21144009279
205,2011,3898.41462716496
205,2012,4148.69819576985
205,2013,4457.90132904328
205,2014,4769.99762200463
205,2015,5056.85904071061
205,2016,5304.57064368729
205,2017,5611.58319816214
206,2005,18577.0912034576
206,2006,19251.3354521978
206,2007,20093.2686944075
206,2008,20687.1311180109
206,2009,20009.1992823588
206,2010,21107.2679372523
206,2011,21818.8756940003
206,2012,22590.7915238531
206,2013,23224.1884369621
206,2014,24194.6339084542
206,2015,25016.7308951438
206,2016,25685.2831376538
206,2017,26824.0849753415
207,2005,3405.67919485849
207,2006,3609.68303701039
207,2007,3831.24321744876
207,2008,4009.95932073598
207,2009,4185.01979241841
207,2010,4408.16861192198
207,2011,4632.76596523658
207,2012,4821.13723082384
207,2013,5024.43890182073
207,2014,5264.82809971072
207,2015,5554.85805564661
207,2016,5837.62870356959
207,2017,6171.8841923362
208,2005,61973.6852211441
208,2006,65386.1354632428
208,2007,68432.6855468307
208,2008,66046.14738518
208,2009,63697.2914292975
208,2010,72115.8395014504
208,2011,75113.2045300368
208,2012,76285.5699220258
208,2013,78896.6126956642
208,2014,80903.5346542296
208,2015,81741.096935529
208,2016,82621.5031826688
208,2017,85535.3832002
209,2005,5931.821145143955
209,2006,6636.371425695819
209,2007,7522.339507606941
209,2008,8185.206010829936
209,2009,8878.2823817772
209,2010,9770.164290706798
209,2011,10642.950253538338
209,2012,11405.204868282022
209,2013,12218.275891308522
209,2014,13024.449626050538
209,2015,13820.952618161826
209,2016,14650.23036080201
209,2017,15564.838926108616
210,2005,35658.1486655825
210,2006,36141.5852354162
210,2007,36697.2408992343
210,2008,36278.3694728356
210,2009,34317.670824811
210,2010,35749.7566788784
210,2011,35774.6967129559
210,2012,36367.5970553161
210,2013,37148.6027499704
210,2014,37337.3174057788
210,2015,37882.980624441
210,2016,38282.5046733349
210,2017,39002.2233247384
212,2005,1958.50178794512
212,2006,1917.35139424421
212,2007,1914.70645411003
212,2008,1834.11754759232
212,2009,1809.71982639577
212,2010,1756.59932896593
212,2011,1750.43687825258
212,2012,1799.29489539439
212,2013,1841.92521064012
212,2014,1797.22882191621
212,2015,1949.83355361446
212,2016,2014.23198488057
212,2017,1986.07237666524
214,2005,8003.59083749336
214,2006,8400.2601525685
214,2007,8839.78123543051
214,2008,9306.62197456962
214,2009,9563.06546221321
214,2010,9858.92340232818
214,2011,9823.82328675711
214,2012,9823.43792537492
214,2013,9815.22902456907
214,2014,9880.82304869395
214,2015,10096.6562189749
214,2016,10325.1708698521
214,2017,10551.2996496835
215,2005,8799.58995597642
215,2006,9158.94577148227
215,2007,9493.47749794848
215,2008,9714.78233696228
215,2009,9749.14362822382
215,2010,9472.76832624669
215,2011,9214.20662405696
215,2012,8964.2634312104
215,2013,8756.71083942167
215,2014,8622.18546801292
215,2015,8491.05031104045
215,2016,8389.60457395155
215,2017,8337.48967919188
216,2005,6824.60631146106
216,2006,7102.11454033635
216,2007,7450.60215836218
216,2008,7792.62993124948
216,2009,8044.97033037883
216,2010,8433.49735678457
216,2011,8837.82012171407
216,2012,9251.17553694604
216,2013,9643.27482981015
216,2014,10003.0890293449
216,2015,10367.7019920006
216,2016,10766.3714478177
216,2017,11188.7440161176
218,2005,40471.2605251176
218,2006,41203.3504026759
218,2007,41647.3878092126
218,2008,41611.2508139689
218,2009,39924.1959013064
218,2010,40699.3551293841
218,2011,41565.2712210369
218,2012,41794.5389176845
218,2013,42339.3788754169
218,2014,43079.1425247165
218,2015,43149.4758370305
218,2016,43238.2596047198
218,2017,44017.5909063335
220,2005,35898.00246641564
220,2006,35635.923277376336
220,2007,35373.844088337035
220,2008,35111.76489929762
220,2009,32875.2757842077
220,2010,34108.5967363547
220,2011,36340.2446386765
220,2012,35563.848823182
220,2013,34092.6521856189
220,2014,33640.7957676896
220,2015,32820.0878151
220,2016,32017.7666381359
220,2017,32753.05219794379
222,2005,41227.308712458
222,2006,42918.010253542
222,2007,44051.4676089092
222,2008,43466.1418421499
222,2009,40862.9701317373
222,2010,42942.5625032962
222,2011,43755.0604392612
222,2012,43308.2144684442
222,2013,43475.8013408384
222,2014,44167.6318669891
222,2015,45679.2779973863
222,2016,46568.1771455909
222,2017,46949.2830858792
223,2005,62864.7964675944
223,2006,63854.1135353232
223,2007,65083.2586976308
223,2008,64586.1779018675
223,2009,62698.285355183
223,2010,62350.410706875096
223,2011,62145.0261549128
223,2012,63003.4108977463
223,2013,62896.290059206
223,2014,63419.314778542
223,2015,64008.2868303461
223,2016,64159.544250136
223,2017,64800.0573263061
224,2005,17007.5798219092
224,2006,17890.5997209251
224,2007,18572.5683881681
224,2008,19031.6164297818
224,2009,18547.4615343093
224,2010,19442.0503154635
224,2011,20437.704525923
224,2012,21330.2399109073
224,2013,21998.3071454324
224,2014,22195.2743713617
224,2015,22516.6078575125
224,2016,22614.3936667162
224,2017,22767.0371912423
231,2005,6293.27620252816
231,2006,8728.15690058602
231,2007,9039.0395000158
231,2008,9822.11576226493
231,2009,9109.82277073322
231,2010,8860.5523117924
231,2011,9717.08155215746
231,2012,9976.81011749031
231,2013,8672.22257527458
231,2014,6262.83852405877
231,2015,7398.61649825547
231,2016,7297.02399205292
231,2017,6569.96033227838
232,2005,8311.44927357824
232,2006,8766.4831002541
232,2007,9293.25711853898
232,2008,9824.65314381647
232,2009,9572.98048137798
232,2010,9719.97377735563
232,2011,9901.55353599839
232,2012,9929.65122756371
232,2013,10284.7270260341
232,2014,10516.7269915945
232,2015,10932.4056805132
232,2016,11337.5136576373
232,2017,11731.4374311463
244,2005,27907.8661741558
244,2006,27907.8661741558
244,2007,27907.8661741558
244,2008,27907.8661741558
244,2009,27907.8661741558
244,2010,27907.8661741558
244,2011,27907.8661741558
244,2012,27907.8661741558
244,2013,27907.8661741558
244,2014,27907.8661741558
244,2015,27907.8661741558
244,2016,27907.8661741558
244,2017,27907.8661741558
247,2005,82967.1127639163
247,2006,85424.5583581664
247,2007,84503.538755155
247,2008,81905.6581289731
247,2009,79512.7550128728
247,2010,80552.8644713138
247,2011,82434.8830910215
247,2012,81993.9320766154
247,2013,79070.2459316149
247,2014,76089.2865740815
247,2015,74600.1642971982
247,2016,71788.7832343468
247,2017,71809.250580867
250,2005,39515.814603003
250,2006,39613.7624706742
250,2007,40172.3171996609
250,2008,40083.2096753624
250,2009,35831.2043050353
250,2010,34437.4941743467
250,2011,35490.1839843782
250,2012,34825.2040429579
250,2013,36072.7314209311
250,2014,36165.6147789135
250,2015,35814.2614376623
250,2016,35574.6178326658
250,2017,35896.5779516164
