rgn_id,year,popsum
9,2005,1438149.9890981317
10,2005,78884.35691833496
11,2005,1573287.2092772722
12,2005,0
13,2005,436387.98600165546
14,2005,26138097.146455526
15,2005,134618374.77934727
16,2005,21737115.508166663
17,2005,3936519.4465233088
18,2005,1404137.31638062
19,2005,119718.6661901474
20,2005,52009451.24239349
21,2005,21105011.885682106
24,2005,1422459.7056859732
25,2005,26792631.00547123
26,2005,907892.6373229027
28,2005,1219427.1768493652
29,2005,486777.33171081543
30,2005,0
31,2005,248403.77596354485
32,2005,1042630.1607704163
33,2005,0
34,2005,0
35,2005,0
36,2005,0
37,2005,1604799.6192951202
38,2005,0
39,2005,8287252.22959125
40,2005,19014538.695389714
41,2005,10536793.778727055
42,2005,7554561.296053171
43,2005,3562654.4986536223
44,2005,3743511.0542491674
45,2005,1257972.8120174408
46,2005,997742.7034914494
47,2005,6428540.864878491
48,2005,2246833.816040918
49,2005,753060.775660634
50,2005,10016309.73385869
51,2005,2926139.273243904
52,2005,1818897.1833702326
53,2005,13854350.493559837
54,2005,3156500.896598816
55,2005,562874.507678892
56,2005,720417.6610279083
57,2005,435487.37452559173
58,2005,3016175.9004220963
59,2005,3855597.3317985535
60,2005,134012.14868164062
61,2005,9808842.091110468
62,2005,19328922.31387639
63,2005,662576.4203810818
64,2005,1115661.439880141
65,2005,1468583.5993347168
66,2005,9186370.965533257
67,2005,3269305.3691005707
68,2005,784629.920501709
69,2005,1790607.0202322602
70,2005,1431827.7586250356
71,2005,1178861.9313588142
72,2005,1046407.1567703485
73,2005,17268791.166403398
74,2005,1303289.3955578804
75,2005,8489602.810458183
76,2005,39752509.57724333
77,2005,3198644.9373989105
78,2005,5826968.346608488
79,2005,8449168.312077537
80,2005,13918840.20590154
81,2005,1300534.5418095142
82,2005,2499781.3777689934
84,2005,20487187.892658234
85,2005,1243.6997680664062
86,2005,9414.18666934967
88,2005,493.74019479751587
89,2005,0
90,2005,0
91,2005,0
92,2005,0
93,2005,0
94,2005,0
95,2005,6240.441185457283
96,2005,3241868.1527290344
97,2005,2193958.902974367
98,2005,2388751.226661682
99,2005,3667061.0830078125
100,2005,1107095.523833871
101,2005,147536.74918834466
102,2005,16028450.359758653
103,2005,357030.20982933044
104,2005,441102.4256848097
105,2005,0
106,2005,8511630.825811386
107,2005,0
108,2005,301584.54431152344
110,2005,1157388.6027187705
111,2005,69693.79933610931
112,2005,12537787.764692068
113,2005,170789.4799413681
114,2005,10937515.352225542
115,2005,9479675.967833757
116,2005,4862609.6535518505
117,2005,79729.57817792892
118,2005,65171.6071472168
119,2005,134998.29438781738
120,2005,154586.51372241974
121,2005,15998.393672943115
122,2005,255303.30605316162
123,2005,114266.28321838379
124,2005,452641.68144226074
125,2005,256151.58416748047
126,2005,1859761.0471618176
127,2005,300605.9310760498
129,2005,4441774.144980043
130,2005,2092813.0242916942
131,2005,2997842.0586680174
132,2005,9226327.373504937
133,2005,3308311.882378388
134,2005,5126277.304573059
135,2005,23781524.36962447
136,2005,2117837.057908535
137,2005,7157003.485443978
138,2005,18485924.835309327
139,2005,17194706.05391991
140,2005,1245439.618270874
141,2005,83912.68000042439
143,2005,437975.02473492175
144,2005,56.731783010065556
145,2005,136016.72756589297
146,2005,656.2606117725372
147,2005,799977.680564642
148,2005,53051.526151657104
149,2005,0
150,2005,0
151,2005,119887.53622627258
152,2005,260727.72806167603
153,2005,110392.69787693024
154,2005,3076.1261028051376
155,2005,403422.58209991455
156,2005,36241.131340026855
157,2005,627.5362491607666
158,2005,0
159,2005,0
161,2005,51658.04508590698
162,2005,5142258.66372694
163,2005,117366169.63221274
164,2005,344424.38020694256
166,2005,3169099.9570236206
167,2005,818200.2521085637
168,2005,470808.26818507165
169,2005,315490.4467381574
171,2005,79215317.86364336
172,2005,17806361.11261419
173,2005,3321451.5813462585
174,2005,4018494.335055098
175,2005,6804871.974694729
176,2005,9084312.53434372
177,2005,12981230.585136414
178,2005,3989304.8878064156
179,2005,20126073.40988537
180,2005,49127610.47334925
181,2005,4351266.297668576
182,2005,30241149.4194538
183,2005,9161045.116645131
184,2005,46774544.88220509
185,2005,132274.93403625488
186,2005,443332.45666360855
187,2005,2274274.5046902895
188,2005,424982.32105343044
189,2005,443650.2171149254
190,2005,913363.0619814955
191,2005,3024062.5216081142
192,2005,179880.28182792664
193,2005,1354000.1433258057
194,2005,3689033.9258937836
195,2005,7112726.782600403
196,2005,22786374.022172928
197,2005,3762332.697850704
198,2005,897695.9554229975
199,2005,148368.65607833862
200,2005,3879873.869491048
202,2005,8509213.636549473
203,2005,193293392.27004147
204,2005,30584603.289616585
205,2005,16126872.15569067
206,2005,26796942.349127386
207,2005,52687594.143918514
208,2005,5437959.387647629
209,2005,298472016.45243144
210,2005,133159182.93337321
212,2005,1021379.8454537392
214,2005,22176315.161490098
215,2005,1066158.5731172562
216,2005,201287857.85180047
218,2005,9085656.145093799
219,2005,23112.894160032272
220,2005,82088.30078125
221,2005,188724.2088623047
222,2005,8061319.423379168
223,2005,5528665.8802265525
224,2005,6677249.805749595
227,2005,233897.83102416992
228,2005,172188.166973114
231,2005,1189216.9696679115
232,2005,417021.31851005554
237,2005,71807.44825935364
244,2005,304075.05916953087
245,2005,25706.281536102295
247,2005,526466.1290424392
248,2005,7509.2083740234375
249,2005,10265.182167053223
250,2005,191081.0892944336
1,2006,7658.654750823975
2,2006,5469.634200170636
3,2006,7247.89875793457
4,2006,0
5,2006,673607.4118523598
6,2006,519948.5822787732
7,2006,1215316.842579335
8,2006,121547.58485102654
9,2006,1426292.6897671223
10,2006,79248.64881896973
11,2006,1572343.6685796976
12,2006,0
13,2006,430418.47312028706
14,2006,26249672.936310053
15,2006,136589501.37901783
16,2006,22142144.101674624
17,2006,4003963.7092294693
18,2006,1414697.2463042736
19,2006,119717.76246213913
20,2006,52322111.3333931
21,2006,21215074.656812668
24,2006,1441142.1658892184
25,2006,27307664.201358795
26,2006,913282.5253515244
28,2006,1250372.9169921875
29,2006,501684.1642303467
30,2006,0
31,2006,250828.66394400597
32,2006,1052127.0020637512
33,2006,0
34,2006,0
35,2006,0
36,2006,0
37,2006,1612048.7700042725
38,2006,0
39,2006,8378315.10196209
40,2006,19121133.381445624
41,2006,10747244.782038212
42,2006,7836509.791061878
43,2006,3657652.5117538236
44,2006,3842122.0663428307
45,2006,1291361.156575203
46,2006,1007737.7817821503
47,2006,6627955.769646704
48,2006,2325009.8999225497
49,2006,791655.6049083471
50,2006,10288458.803367248
51,2006,3131427.7558164597
52,2006,1981408.7911997437
53,2006,14133979.131124973
54,2006,3715548.5411920547
55,2006,564917.4113354515
56,2006,726011.9789209366
57,2006,435660.6627937034
58,2006,3076488.45874691
59,2006,3878726.5452804565
60,2006,135507.99658203125
61,2006,9941797.605894566
62,2006,19592932.334873192
63,2006,698142.4514620341
64,2006,1160745.9668084793
65,2006,1517594.7287368774
66,2006,9461569.147608757
67,2006,3321630.4163321257
68,2006,791732.067199707
69,2006,1768325.903358519
70,2006,1428924.9841951642
71,2006,1177531.961774826
72,2006,1035061.7988786697
73,2006,17275296.43086031
74,2006,1294701.689154148
75,2006,8465476.393325806
76,2006,40360693.702274084
77,2006,3271805.3803157806
78,2006,5927933.041181149
79,2006,8666951.202352375
80,2006,13948958.381694749
81,2006,1318417.1086863577
82,2006,2484711.945330143
84,2006,20746026.638471603
85,2006,1260.3720169067383
86,2006,9331.766741752625
88,2006,499.19327342510223
89,2006,0
90,2006,0
91,2006,0
92,2006,0
93,2006,0
94,2006,0
95,2006,6221.317991123855
96,2006,3348464.0968818665
97,2006,2300959.486358404
98,2006,2463171.474624634
99,2006,3767425.7226486206
100,2006,1111069.7053928375
101,2006,153396.8283868083
102,2006,16237305.300642803
103,2006,365670.07147979736
104,2006,456901.4667941332
105,2006,0
106,2006,8779901.608514786
107,2006,0
108,2006,301195.2370605469
110,2006,1180508.9332706928
111,2006,71598.85989568383
112,2006,12546907.881383896
113,2006,175245.2673406601
114,2006,11118486.916565418
115,2006,9631326.895724535
116,2006,4848152.952792179
117,2006,82310.80977106094
118,2006,66338.17610168457
119,2006,136543.18253326416
120,2006,156759.84431171417
121,2006,16116.280815124512
122,2006,259300.8745613098
123,2006,114436.7311592102
124,2006,454501.3965911865
125,2006,256864.7250213623
126,2006,1866270.082947731
127,2006,302343.9122772217
129,2006,4525225.196162939
130,2006,2126891.168953359
131,2006,3025951.891733229
132,2006,9370334.45780924
133,2006,3364438.2515202365
134,2006,5142670.48657608
135,2006,24227460.487615723
136,2006,2164098.983291149
137,2006,7280528.682954207
138,2006,18750814.632409513
139,2006,17479201.191110373
140,2006,1245705.2920150757
141,2006,84002.2516065836
143,2006,443332.8540829085
144,2006,58.156651712954044
145,2006,135203.00706816977
146,2006,676.2731556892395
147,2006,809962.8574769497
148,2006,53403.70734453201
149,2006,0
150,2006,0
151,2006,118524.71832752228
152,2006,262292.6403079033
153,2006,110104.69980144501
154,2006,3044.334843635559
155,2006,403251.14852523804
156,2006,35791.86479187012
157,2006,596.7560291290283
158,2006,0
159,2006,0
161,2006,51097.29747390747
162,2006,5203302.923689516
163,2006,118252035.34391564
164,2006,353829.5281076431
166,2006,3183975.297973633
167,2006,819745.4495300502
168,2006,475405.2279585302
169,2006,319056.85463413596
171,2006,80187566.63390046
172,2006,18026538.607652333
173,2006,3337809.6637304462
174,2006,4048892.4758434147
175,2006,6832088.459515572
176,2006,9071284.416367054
177,2006,13039311.94553566
178,2006,3997868.221028805
179,2006,20259376.367192775
180,2006,49515476.84631415
181,2006,4431669.654441237
182,2006,30652515.657649577
183,2006,9196967.62684989
184,2006,46853672.65839701
185,2006,134338.91305541992
186,2006,447009.76657772064
187,2006,2272146.596968174
188,2006,428324.54552004486
189,2006,438835.89463853836
190,2006,1115847.7378192153
191,2006,3109693.449810505
192,2006,185591.6339302063
193,2006,1389181.9987382889
194,2006,3790011.280240059
195,2006,7263437.283527374
196,2006,23440651.756378174
197,2006,3910504.401748657
198,2006,911599.6163281202
199,2006,148870.48672485352
200,2006,4476116.913811266
202,2006,8901940.357793808
203,2006,195284302.47708416
204,2006,30865208.61168003
205,2006,16369212.43116808
206,2006,27309106.166896358
207,2006,53099598.35443878
208,2006,5573815.0072078705
209,2006,302630865.8630176
210,2006,133232067.81487513
212,2006,1049982.8609218597
214,2006,22591344.02266027
215,2006,1095655.6488443613
216,2006,204112911.68738735
218,2006,9164925.005787166
219,2006,23132.71646785736
220,2006,82097.21643066406
221,2006,192367.4805908203
222,2006,8140414.403045595
223,2006,5596305.176361449
224,2006,6748044.437447449
227,2006,235648.11476135254
228,2006,172519.05934524536
231,2006,1210601.146132946
232,2006,417817.0195083618
237,2006,72421.99272346497
244,2006,311339.96545624733
245,2006,28013.8182220459
247,2006,535612.4848797917
248,2006,8082.3636474609375
249,2006,11327.853912353516
250,2006,191707.48447418213
1,2007,7797.738220214844
2,2007,5570.67892832309
3,2007,7288.742332458496
4,2007,0
5,2007,682161.5052813292
6,2007,532433.0561828613
7,2007,1241271.257247746
8,2007,122233.36599469185
9,2007,1414435.3821805716
10,2007,79612.93803405762
11,2007,1571400.1760892868
12,2007,0
13,2007,424448.9608998671
14,2007,26361248.71503544
15,2007,138560627.77436107
16,2007,22547172.697848618
17,2007,4071408.007848263
18,2007,1425257.1750340462
19,2007,119716.85882377625
20,2007,52634771.74090576
21,2007,21325137.225720406
24,2007,1459824.6185280383
25,2007,27822697.29382801
26,2007,918672.4081945419
28,2007,1281318.6840286255
29,2007,516590.9871673584
30,2007,0
31,2007,253253.55889225006
32,2007,1061623.8311138153
33,2007,0
34,2007,0
35,2007,0
36,2007,0
37,2007,1619297.9200992584
38,2007,0
39,2007,8469378.113340616
40,2007,19227728.204495303
41,2007,10957695.700533628
42,2007,8118458.286348581
43,2007,3752650.5393083766
44,2007,3940733.103168249
45,2007,1324749.417346239
46,2007,1017732.8467097282
47,2007,6827370.6684663
48,2007,2403185.9910087436
49,2007,830250.432667017
50,2007,10560607.79351601
51,2007,3336716.252573967
52,2007,2143920.458913803
53,2007,14413607.592894554
54,2007,4274596.213055611
55,2007,566960.3047823654
56,2007,731606.3024215698
57,2007,435833.9406075552
58,2007,3136801.0106902122
59,2007,3901855.7634735107
60,2007,137003.84448242188
61,2007,10074753.262090921
62,2007,19856942.3294155
63,2007,733708.5081228083
64,2007,1205830.5130467713
65,2007,1566605.8261108398
66,2007,9736767.332062721
67,2007,3373955.5039697886
68,2007,798834.1908416748
69,2007,1746044.7530789971
70,2007,1426022.20400485
71,2007,1176201.976866722
72,2007,1023716.4456359148
73,2007,17281801.794235587
74,2007,1286113.9908428192
75,2007,8441349.920398712
76,2007,40968877.91955328
77,2007,3344965.871328354
78,2007,6028897.563533982
79,2007,8884734.00469692
80,2007,13979076.538440004
81,2007,1336299.6725494266
82,2007,2469642.5139932632
84,2007,21004865.537082672
85,2007,1277.0442562103271
86,2007,9249.346960544586
88,2007,504.64633774757385
89,2007,0
90,2007,0
91,2007,0
92,2007,0
93,2007,0
94,2007,0
95,2007,6202.194739522136
96,2007,3455059.9841861725
97,2007,2407960.0755078793
98,2007,2537591.683029175
99,2007,3867790.310546875
100,2007,1115043.8233550787
101,2007,159256.89656561354
102,2007,16446160.29924252
103,2007,374309.9168891907
104,2007,472700.50854742527
105,2007,0
106,2007,9048172.459350586
107,2007,0
108,2007,300805.92932128906
110,2007,1203629.290890932
111,2007,73503.92087396234
112,2007,12556028.036924362
113,2007,179701.05576705933
114,2007,11299458.556444883
115,2007,9782977.839071512
116,2007,4833696.283397237
117,2007,84892.0410759449
118,2007,67504.74128723145
119,2007,138088.0690383911
120,2007,158933.17320156097
121,2007,16234.167671203613
122,2007,263298.4479446411
123,2007,114607.18103790283
124,2007,456361.1058959961
125,2007,257577.86779785156
126,2007,1872779.155495882
127,2007,304081.8989944458
129,2007,4608676.265397459
130,2007,2160969.31505847
131,2007,3054061.7182997465
132,2007,9514341.447924197
133,2007,3420564.5965953995
134,2007,5159063.659404755
135,2007,24673396.54298355
136,2007,2210360.90639925
137,2007,7404053.609810384
138,2007,19015704.67586547
139,2007,17763696.101104677
140,2007,1245970.9507827759
141,2007,84091.82391786575
143,2007,448690.6946141347
144,2007,59.5815224647522
145,2007,134389.28845406557
146,2007,696.2856597900391
147,2007,819948.0409920216
148,2007,53755.888229846954
149,2007,0
150,2007,0
151,2007,117161.90052175522
152,2007,263857.5522451401
153,2007,109816.70215129852
154,2007,3012.543520450592
155,2007,403079.7234840393
156,2007,35342.598262786865
157,2007,565.9758567810059
158,2007,0
159,2007,0
161,2007,50536.55142211914
162,2007,5264347.21471766
163,2007,119137901.29889487
164,2007,363234.6652920246
166,2007,3198850.6677627563
167,2007,821290.6502463487
168,2007,480002.1935079098
169,2007,322623.26953853667
171,2007,81159815.33900738
172,2007,18246716.069114532
173,2007,3354167.7748473324
174,2007,4079290.583245337
175,2007,6859304.91677618
176,2007,9058256.405085087
177,2007,13097393.274177551
178,2007,4006431.5762577057
179,2007,20392679.284277298
180,2007,49903343.26129058
181,2007,4512072.981490195
182,2007,31063881.712123126
183,2007,9232890.171255745
184,2007,46932800.35940003
185,2007,136402.9045562744
186,2007,450687.06142663956
187,2007,2270018.7025396824
188,2007,431666.763306506
189,2007,434021.5724365711
190,2007,1318332.4078335222
191,2007,3195324.3877921104
192,2007,191302.98779678345
193,2007,1424363.8532633781
194,2007,3890988.705546379
195,2007,7414148.0664691925
196,2007,24094929.599916458
197,2007,4058676.358501911
198,2007,925503.2513578534
199,2007,149372.31198883057
200,2007,5072360.013302222
202,2007,9294667.097124338
203,2007,197275212.0854864
204,2007,31145813.921100616
205,2007,16611552.609791279
206,2007,27821269.96033216
207,2007,53511602.73289013
208,2007,5709670.681256294
209,2007,306789715.5533776
210,2007,133304953.13979805
212,2007,1078585.931842804
214,2007,23006372.77177221
215,2007,1125152.7003895044
216,2007,206937965.16757905
218,2007,9244193.927605122
219,2007,23152.5403342247
220,2007,82106.13482666016
221,2007,196010.74807739258
222,2007,8219509.392678574
223,2007,5663944.4991840795
224,2007,6818839.075122986
227,2007,237398.39573669434
228,2007,172849.95587348938
231,2007,1231985.3164088726
232,2007,418612.7262868881
237,2007,73036.53686904907
244,2007,318604.887922287
245,2007,30321.354080200195
247,2007,544758.8404231668
248,2007,8655.518753051758
249,2007,12390.525657653809
250,2007,192333.88000106812
1,2008,7936.822177886963
2,2008,5671.723554760218
3,2008,7329.585750579834
4,2008,0
5,2008,690715.5611556768
6,2008,544917.5253363699
7,2008,1267225.670835048
8,2008,122919.14020586014
9,2008,1402578.100657314
10,2008,79977.22624206543
11,2008,1570456.743569374
12,2008,0
13,2008,418479.4457136616
14,2008,26472824.56388092
15,2008,140531754.53423452
16,2008,22952201.3051431
17,2008,4138852.2138576508
18,2008,1435817.1053283215
19,2008,119715.95047044754
20,2008,52947431.797590256
21,2008,21435199.942004204
24,2008,1478507.0720131397
25,2008,28337730.093837738
26,2008,924062.2845625877
28,2008,1312264.5379257202
29,2008,531497.8189697266
30,2008,0
31,2008,255678.4456615448
32,2008,1071120.6583824158
33,2008,0
34,2008,0
35,2008,0
36,2008,0
37,2008,1626547.0750646591
38,2008,0
39,2008,8560440.94294548
40,2008,19334322.84506071
41,2008,11168146.70187521
42,2008,8400406.778220177
43,2008,3847648.5744306017
44,2008,4039344.108465433
45,2008,1358137.726379156
46,2008,1027727.9229569435
47,2008,7026785.5542654395
48,2008,2481362.07974115
49,2008,868845.2838829756
50,2008,10832756.937068209
51,2008,3542004.748486519
52,2008,2306432.130121708
53,2008,14693236.226517677
54,2008,4833643.830793381
55,2008,569003.2050148859
56,2008,737200.6248140335
57,2008,436007.2282001674
58,2008,3197113.504131794
59,2008,3924984.991794586
60,2008,138499.697265625
61,2008,10207708.821705818
62,2008,20120952.350621797
63,2008,769274.5444663297
64,2008,1250915.0225473186
65,2008,1615616.9563026428
66,2008,10011965.540774345
67,2008,3426280.6957527995
68,2008,805936.3409729004
69,2008,1723763.63008821
70,2008,1423119.4520700823
71,2008,1174872.0014519691
72,2008,1012371.0875140429
73,2008,17288307.04754386
74,2008,1277526.2952718735
75,2008,8417223.63299942
76,2008,41577061.75606871
77,2008,3418126.3360652924
78,2008,6129862.266739523
79,2008,9102516.808153674
80,2008,14009194.787419222
81,2008,1354182.2833252102
82,2008,2454573.0726895332
84,2008,21263704.333904266
85,2008,1293.716519832611
86,2008,9166.926426410675
88,2008,510.0993609428406
89,2008,0
90,2008,0
91,2008,0
92,2008,0
93,2008,0
94,2008,0
95,2008,6183.071479439721
96,2008,3561655.9859466553
97,2008,2514960.7289862633
98,2008,2612011.9721832275
99,2008,3968154.9688568115
100,2008,1119017.9959067106
101,2008,165116.97277669274
102,2008,16655015.211307453
103,2008,382949.7638244629
104,2008,488499.5461962223
105,2008,0
106,2008,9316443.299762726
107,2008,0
108,2008,300416.6276855469
110,2008,1226749.6500076652
111,2008,75408.98125335202
112,2008,12565148.237456083
113,2008,184156.84823322296
114,2008,11480430.058470964
115,2008,9934628.663504362
116,2008,4819239.608922584
117,2008,87473.27171230316
118,2008,68671.30453491211
119,2008,139632.9568786621
120,2008,161106.50156021118
121,2008,16352.054595947266
122,2008,267296.021774292
123,2008,114777.63166046143
124,2008,458220.8305053711
125,2008,258291.01118469238
126,2008,1879288.2042899132
127,2008,305819.8829727173
129,2008,4692127.341578424
130,2008,2195047.462422967
131,2008,3082171.544114828
132,2008,9658348.46570322
133,2008,3476690.955334746
134,2008,5175456.814388275
135,2008,25119332.71977915
136,2008,2256622.840812683
137,2008,7527578.666361287
138,2008,19280594.507496268
139,2008,18048191.1080395
140,2008,1246236.6257591248
141,2008,84181.39668345451
143,2008,454048.5224509761
144,2008,61.00639081001282
145,2008,133575.56775350962
146,2008,716.2981967926025
147,2008,829933.2177348137
148,2008,54108.068131923676
149,2008,0
150,2008,0
151,2008,115799.08094787598
152,2008,265422.46267175674
153,2008,109528.70355319977
154,2008,2980.7522149086
155,2008,402908.29738235474
156,2008,34893.33057785034
157,2008,535.1955890655518
158,2008,0
159,2008,0
161,2008,49975.80457305908
162,2008,5325391.461738921
163,2008,120023766.94603987
164,2008,372639.80531835556
166,2008,3213725.9870529175
167,2008,822835.8544285139
168,2008,484599.17645281553
169,2008,326189.68864919245
171,2008,82132064.53326632
172,2008,18466893.534452066
173,2008,3370525.744771648
174,2008,4109688.7198557407
175,2008,6886521.369516373
176,2008,9045228.328074932
177,2008,13155474.579910278
178,2008,4014994.9225435257
179,2008,20525982.261519834
180,2008,50291209.62507819
181,2008,4592476.334498763
182,2008,31475247.82341537
183,2008,9268812.677824328
184,2008,47011927.93549937
185,2008,138466.89627075195
186,2008,454364.36757707596
187,2008,2267890.8242042065
188,2008,435008.9893247485
189,2008,429207.2473883629
190,2008,1520817.101481866
191,2008,3280955.355312586
192,2008,197014.33784675598
193,2008,1459545.7077674866
194,2008,3991966.0554504395
195,2008,7564858.841070175
196,2008,24749207.3666687
197,2008,4206848.141208649
198,2008,939406.8793277144
199,2008,149874.13654136658
200,2008,5668603.088440493
202,2008,9687393.933279753
203,2008,199266122.4828825
204,2008,31426419.089591026
205,2008,16853892.963784695
206,2008,28333433.60469254
207,2008,53923607.00706601
208,2008,5845526.39356041
209,2008,310948565.0533813
210,2008,133377838.12885928
212,2008,1107188.9679112434
214,2008,23421401.561207652
215,2008,1154649.818366766
216,2008,209763019.78506833
218,2008,9323462.84529562
219,2008,23172.364555358887
220,2008,82115.0492553711
221,2008,199654.0205078125
222,2008,8298604.366729245
223,2008,5731583.836193539
224,2008,6889633.748274803
227,2008,239148.68298339844
228,2008,173180.85509681702
231,2008,1253369.4852073193
232,2008,419408.4315690994
237,2008,73651.08236312866
244,2008,325869.7988899946
245,2008,32628.890243530273
247,2008,553905.2005152255
248,2008,9228.6734619140625
249,2008,13453.195976257324
250,2008,192960.26849365234
1,2009,8075.906318664551
2,2009,5772.767800599337
3,2009,7370.42932510376
4,2009,0
5,2009,699269.6548411846
6,2009,557401.994748205
7,2009,1293180.0894821882
8,2009,123604.92102837563
9,2009,1390720.7931049764
10,2009,80341.52114868164
11,2009,1569513.2127759457
12,2009,0
13,2009,412509.93301261216
14,2009,26584400.483141184
15,2009,142502881.10582113
16,2009,23357229.995233178
17,2009,4206296.515221238
18,2009,1446377.022011757
19,2009,119715.05018806458
20,2009,53260092.17562294
21,2009,21545262.79243374
24,2009,1497189.5315931141
25,2009,28852763.144108772
26,2009,929452.1735243797
28,2009,1343210.3116378784
29,2009,546404.646560669
30,2009,0
31,2009,258103.3380999565
32,2009,1080617.4971752167
33,2009,0
34,2009,0
35,2009,0
36,2009,0
37,2009,1633796.2178964615
38,2009,0
39,2009,8651503.936183095
40,2009,19440917.58744656
41,2009,11378597.60040617
42,2009,8682355.291888237
43,2009,3942646.593663495
44,2009,4137955.1082594395
45,2009,1391525.9973421097
46,2009,1037723.0062513351
47,2009,7226200.449737132
48,2009,2559538.174739912
49,2009,907440.1165449619
50,2009,11104905.895338677
51,2009,3747293.1593322754
52,2009,2468943.8053820133
53,2009,14972864.888748169
54,2009,5392691.419082642
55,2009,571046.1006608554
56,2009,742794.9582910538
57,2009,436180.5179228112
58,2009,3257426.056705475
59,2009,3948114.2213287354
60,2009,139995.544921875
61,2009,10340664.454705715
62,2009,20384962.25619205
63,2009,804840.5651592114
64,2009,1295999.5448081559
65,2009,1664628.0883750916
66,2009,10287163.789907455
67,2009,3478605.749468565
68,2009,813038.4825439453
69,2009,1701482.486217618
70,2009,1420216.6810630097
71,2009,1173542.0315389633
72,2009,1001025.7350956202
73,2009,17294812.353690818
74,2009,1268938.5955450535
75,2009,8393097.141166687
76,2009,42185245.88051677
77,2009,3491286.8361091614
78,2009,6230826.861755187
79,2009,9320299.652582005
80,2009,14039312.922547936
81,2009,1372064.8212562948
82,2009,2439503.6486222744
84,2009,21522543.266174316
85,2009,1310.3887686729431
86,2009,9084.506861686707
88,2009,515.5523884296417
89,2009,0
90,2009,0
91,2009,0
92,2009,0
93,2009,0
94,2009,0
95,2009,6163.948264226856
96,2009,3668251.8619384766
97,2009,2621961.3334252834
98,2009,2686432.1691970825
99,2009,4068519.6037139893
100,2009,1122992.120739162
101,2009,170977.0417013565
102,2009,16863870.206170075
103,2009,391589.6224594116
104,2009,504298.59151387215
105,2009,0
106,2009,9584714.172683716
107,2009,0
108,2009,300027.3195800781
110,2009,1249869.9689612389
111,2009,77314.04238179512
112,2009,12574268.42655754
113,2009,188612.6295337677
114,2009,11661401.716780186
115,2009,10086279.633740425
116,2009,4804782.93379779
117,2009,90054.50106215477
118,2009,69837.86906433105
119,2009,141177.8457183838
120,2009,163279.8291683197
121,2009,16469.941619873047
122,2009,271293.5958175659
123,2009,114948.0817451477
124,2009,460080.54110717773
125,2009,259004.15464782715
126,2009,1885797.2944927216
127,2009,307557.86476898193
129,2009,4775578.412773579
130,2009,2229125.611795664
131,2009,3110281.3749728203
132,2009,9802355.498197854
133,2009,3532817.3411816615
134,2009,5191849.96402359
135,2009,25565268.845675956
136,2009,2302884.7720708847
137,2009,7651103.598362261
138,2009,19545484.36177799
139,2009,18332686.118686736
140,2009,1246502.2807350159
141,2009,84270.96868562698
143,2009,459406.3564800918
144,2009,62.431256510317326
145,2009,132761.84789922694
146,2009,736.3107242584229
147,2009,839918.3964636326
148,2009,54460.24871587753
149,2009,0
150,2009,0
151,2009,114436.2641324997
152,2009,266987.3753390312
153,2009,109240.70513629913
154,2009,2948.9608550071716
155,2009,402736.8578453064
156,2009,34444.06492996216
157,2009,504.4153690338135
158,2009,0
159,2009,0
161,2009,49415.058364868164
162,2009,5386435.745771081
163,2009,120909632.8420089
164,2009,382044.9569039345
166,2009,3228601.390449524
167,2009,824381.0482045165
168,2009,489196.13772790134
169,2009,329756.10317109525
171,2009,83104313.28320646
172,2009,18687071.007671557
173,2009,3386883.8687455803
174,2009,4140086.8331204057
175,2009,6913737.839027166
176,2009,9032200.286357403
177,2009,13213555.898273468
178,2009,4023558.2763109207
179,2009,20659285.16573506
180,2009,50679075.96356651
181,2009,4672879.662386179
182,2009,31886613.86614266
183,2009,9304735.189855192
184,2009,47091055.60450117
185,2009,140530.87493896484
186,2009,458041.6699972153
187,2009,2265762.911144018
188,2009,438351.2167630568
189,2009,424392.92151618004
190,2009,1723301.7655060217
191,2009,3366586.283285618
192,2009,202725.68880844116
193,2009,1494727.580037117
194,2009,4092943.467815876
195,2009,7715569.536270142
196,2009,25403485.332696915
197,2009,4355019.902932644
198,2009,953310.5146815181
199,2009,150375.96389007568
200,2009,6264846.174700208
202,2009,10080120.719660401
203,2009,201257032.29346466
204,2009,31707024.506441116
205,2009,17096233.19192314
206,2009,28845597.407051787
207,2009,54335611.14822674
208,2009,5981382.019002914
209,2009,315107414.28857064
210,2009,133450723.71020567
212,2009,1135791.9968767166
214,2009,23836430.45861779
215,2009,1184146.8763091564
216,2009,212588073.61973983
218,2009,9402731.732622055
219,2009,23192.188680887222
220,2009,82123.96856689453
221,2009,203297.28811645508
222,2009,8377699.373340324
223,2009,5799223.133746937
224,2009,6960428.370405227
227,2009,240898.9568939209
228,2009,173511.74926185608
231,2009,1274753.6597473621
232,2009,420204.1305093765
237,2009,74265.62608337402
244,2009,333134.7161833048
245,2009,34936.42664337158
247,2009,563051.5570309311
248,2009,9801.8287353515625
249,2009,14515.868614196777
250,2009,193586.66399002075
1,2010,8214.990325927734
2,2010,5873.812330618501
3,2010,7411.272819519043
4,2010,0
5,2010,707823.7361615896
6,2010,569886.4633003473
7,2010,1319134.5034496486
8,2010,124290.70120716095
9,2010,1378863.4999134243
10,2010,80705.8071899414
11,2010,1568569.7347516418
12,2010,0
13,2010,406540.4194547236
14,2010,26695976.334320307
15,2010,144474007.70064712
16,2010,23762258.497132633
