"zone","ahb_fish_pressure_2003_2007","ahb_fish_pressure_2004_2008","ahb_fish_pressure_2005_2009","ahb_fish_pressure_2006_2010","ahb_fish_pressure_2007_2011","ahb_fish_pressure_2008_2012","ahb_fish_pressure_2009_2013","ahb_fish_pressure_2010_2014","ahb_fish_pressure_2011_2015"
183,0.000015351851014218,0.000015351851014218,0.0000635992061217848,0.0000676601136046863,0.0000896306937555501,0.00009008795938447,0.0000949830784567563,0.000118248912400151,0.000124979356246167
184,0.164927479724359,0.166662325708395,0.170539527187887,0.166907238566335,0.163365521081507,0.157260540040669,0.156419441685676,0.155418788353461,0.151454962440354
185,0.10170662315983,0.105567324796431,0.0988887318119567,0.0971511224565166,0.0976539711538021,0.0928069762184575,0.0838376500253235,0.0798516064501738,0.0793179139965564
186,0.138484915057549,0.133547313166347,0.125169406253336,0.118403231891961,0.11632810796462,0.117483479018158,0.117902723395394,0.115004050316336,0.115441887421406
187,0.17200444144593,0.177174473680963,0.183800668721782,0.184112139810522,0.185389551875481,0.183523771514708,0.182359256521845,0.178832402460871,0.179714746433852
188,0.286884569012842,0.306746496849282,0.327688999785933,0.3197074991326,0.312413422590078,0.304005597566449,0.289789245572201,0.262697433455046,0.271227243473363
189,0.00994593078754527,0.0121151112581178,0.00998940054712529,0.0105690344788378,0.00954879827379628,0.00720554910597498,0.00458958040084455,0.00431713530685266,0.00155078465533555
190,0.168616540353113,0.173956084825038,0.17374792393157,0.173243835065229,0.175967673240074,0.164762359237788,0.17181550569087,0.187709874379983,0.196770461300831
191,0.196703087134397,0.20097351244221,0.196611718543279,0.196014577835948,0.193798829716886,0.195631308489761,0.189577520501316,0.19506946136984,0.201415839463404
192,0.351532574589938,0.345237187519556,0.350660713953696,0.355322698014966,0.358022135737688,0.35971529731354,0.364200163819746,0.481683669200726,0.485109041497406
193,0.0677678450402327,0.0649617494547021,0.0733773508654683,0.0631318173346957,0.0577498427704886,0.0591022795145397,0.0617607037806948,0.0592589773416771,0.0578838149934336
194,0.112235109775158,0.108344265954427,0.109669189058122,0.102246849419058,0.101679645379954,0.105238885690298,0.104592896300782,0.102632534779218,0.100148286775961
195,0.124833524877368,0.126408553512499,0.128711223866096,0.129826709444534,0.132852064107206,0.135383718113959,0.128668379873846,0.129237962152398,0.134940060050285
196,0.0168604299293031,0.0161797051029318,0.016544755233603,0.0152887017792222,0.013885048357017,0.0145935258723216,0.0157463736096628,0.0169926112259743,0.0194276715191111
197,0.25900625470338,0.261415842127205,0.266670859408185,0.271222076339976,0.288875537245731,0.301949660666601,0.319621897346258,0.327803048158553,0.331757190371944
198,0.00933404887941443,0.00823080150508317,0.00865558353376086,0.00774642788539822,0.00781371998241965,0.00757753674085478,0.00711938711248073,0.00510708657295963,0.00637402550830414
199,0.0758233084809315,0.179914393938993,0.18553644765426,0.196153459251331,0.193861590524103,0.172210607413414,0.16408701550989,0.150607660127737,0.135201267332486
200,0.0997852138851077,0.162949464978125,0.16969201799638,0.215407249413494,0.22406407961168,0.219282627054119,0.224720294300893,0.243355263211384,0.24852981238102
202,0.174883705034965,0.175575051839119,0.176515434977781,0.183264688775903,0.180493092485861,0.178725295856837,0.18284300096432,0.183818181538189,0.18385829972721
203,0.205011207556013,0.204724566702717,0.204430326184161,0.204839935000425,0.207903313965071,0.211128423214731,0.209724070521362,0.216029899405605,0.218972342565211
204,0.0257958887301777,0.0254112100348747,0.0252707819143962,0.0282050237243823,0.0309407538102439,0.030752784568345,0.0328896574966988,0.0320147863128054,0.0319620503906526
205,0.258352426758254,0.239901575975733,0.228891296156649,0.207868725326181,0.198792591752592,0.185790417643222,0.18246270947536,0.179646326682284,0.187033021309201
206,0.306160677034061,0.297854744480348,0.295453095499494,0.297004001238515,0.290032629753621,0.285983360052694,0.288793518653074,0.288071368454744,0.285840019257814
207,0.328302953837933,0.331702161371986,0.331093045479333,0.329971299190014,0.331823540046263,0.33148733762454,0.34625888950592,0.34455964326728,0.348949218445553
208,0.619298460262437,0.607962108868104,0.602547738701105,0.574164823418663,0.54812826857131,0.496634265468005,0.494076113667219,0.502970467892385,0.540874020827393
209,0.328250526151293,0.333363638919387,0.339325762864104,0.345732086347228,0.34711953612736,0.351219566973971,0.354325554513926,0.35525083170162,0.357249725609248
210,0.223669747900077,0.208693992375266,0.186590655803448,0.154188528277958,0.146737999563653,0.143838590629519,0.13844723633385,0.133223360873676,0.128098736180166
212,0.00873691659917297,0.015112962536159,0.0180718557988468,0.0196155311592103,0.0141830543960781,0.00956203361622294,0.00511543994660934,0.00277936264889285,0.00145749203152395
214,0.0239920021246286,0.023920043043253,0.0516643540867408,0.0561716560389409,0.051718462388747,0.0233841268173425,0.023667791770046,0.0236000467490216,0.024394314902054
215,0.475652167407593,0.431130254622733,0.415507843588838,0.401921082103606,0.397010169849537,0.382156338579584,0.448713629847706,0.510312100005622,0.519164153549931
216,0.167630338603992,0.16803545059635,0.169850217679647,0.171881871733512,0.174722082891732,0.174645653853809,0.175929915402537,0.178093745281946,0.179892458417434
218,0.0303519988384903,0.0300483233777234,0.0280924895952108,0.0222080927676448,0.0215732605300649,0.0212304099527324,0.0213991910645755,0.0213827208521626,0.0198057464477577
219,0.136993161897574,0.119466595349053,0.1127546631837,0.113116399131198,0.110825131216548,0.108802608891275,0.105014852760331,0.109531937601204,0.115535971113232
220,0.19662389922755,0.203223611129091,0.232564792882466,0.230847138832224,0.200475807466828,0.199452155289498,0.192609745375019,0.124701938400349,0.131344508934528
221,0.200252827290994,0.202148577248892,0.206293021116682,0.207644833710041,0.207569660244668,0.192828628059619,0.195544902949659,0.182377412412602,0.175274693818166
222,0.0078213025622946,0.00874165167486398,0.015896293372708,0.0162237828566606,0.0157549960824635,0.0152025599954412,0.0144034895104765,0.00676923885042384,0.00584057347830885
223,0.012521139170467,0.0151656905243924,0.0164828118829293,0.0163979200245387,0.0167912558598051,0.0191875754843441,0.0186013283104943,0.0183536411202527,0.0249019669305554
224,0.0021381580255174,0.0010928259492429,0.00107886040400214,0.00413167497723027,0.00451194175521039,0.0511523346998926,0.0672677560034497,0.0760804237225212,0.0764411762593075
227,0.0602674375422493,0.0593476678238164,0.055146860629188,0.0587740155601826,0.0582791558273101,0.0575187673999204,0.0609704606734815,0.0691792946044646,0.0631528874335207
228,0.0496050591286409,0.0476315532624646,0.0454019304998324,0.0485425293885138,0.0568873653494155,0.056498333377844,0.0643218739231362,0.0674012192613631,0.205084137439152
231,0.161715439557715,0.154923348327735,0.136576192565221,0.114305119072401,0.100880748501073,0.105816153024986,0.115973219086777,0.132539635504303,0.135257885467006
232,0.224305608055808,0.240138338370757,0.24708463657986,0.240925753658468,0.229711505499753,0.225209523331035,0.212062949484045,0.215694556182081,0.214953501116146
237,0.254403543549774,0.25561476393314,0.231144952997247,0.262583883189396,0.293555575202128,0.288033405558102,0.291817196190565,0.295325376107844,0.274768768943092
244,0.110126701459078,0.116452739466361,0.151477686310656,0.149747639561308,0.114437755734481,0.10496795992344,0.103346100258951,0.0607830984059983,0.058458969193439
245,0.0121278180136811,0.0128550208118427,0.0150063008838828,0.016033812983765,0.0156789697384976,0.0150528812604026,0.0162013885342505,0.0136005263115535,0.0113960847095455
247,0.380038281841574,0.349769649574579,0.36774119542021,0.39995791893238,0.399257788126835,0.358725130451037,0.368790098712326,0.350433745458473,0.311736219503684
248,0.0747212470813054,0.0782921252138055,0.0866788059592007,0.0856542444944592,0.0765168943426361,0.0737847737690005,0.0645214574894717,0.0453936602592957,0.0510939141275581
249,0.118298551642254,0.115558932812556,0.1179598673188,0.117866305557862,0.108072784929925,0.100065278837948,0.0995672933417159,0.0815347522837149,0.0697108014024872
250,0.0878918044700381,0.110184482458312,0.117455107956377,0.119281749732896,0.103922142331922,0.0984227474101564,0.0840442313479729,0.0679051321325423,0.0639471124720207
260,0.00000215852595158852,0.00000265248465891132,0.00000195097845683782,0.000000233780257338556,0.000000239507453529339,0.000000280567055532428,0.000000235871149881135,0.000000262555125540335,0.000000229522159546554
261,0.0016108656647362,0.00115982618055007,0.00058891030654185,0.000152224693749277,0.000155104103308583,0.000154827736325827,0.0000530764448715253,0.0000403601341295655,0.0000171120196960933
262,0.0000131337242818056,0.0000131337242818056,0.0000131337242818056,NA,NA,0.000026520080234507,0.000026520080234507,0.000039918282717329,0.0000263865766032111
263,0.00000626583171860557,0.00000460857316120625,0.000000768061956167329,0.000000727667586043957,0.0000320015258653317,0.0000422931076003904,0.0000480336233700671,0.000063790039456842,0.0000638374361569274
264,0.00167063896125424,0.00160582005794234,0.00204085722843582,0.00184995376396045,0.000260010725442779,0.000297753006039712,0.000258624646439482,0.00023855527903477,0.000271114921659071
266,0.0000551045381912509,0.0000542922107873939,0.0000253869585076517,0.0000302457627770868,0.0000550495912703718,0.0000504488720765958,0.0000469654885185449,0.0000517625866529303,0.0000470357203357286
267,0.000450308097931352,0.000473869708759608,0.000471856197526971,0.00460460208551299,0.00163121624685534,0.00137196779728842,0.000666324592919751,0.00258584630824498,0.00200994310989171
269,0.0000175297442579348,0.0000119516547075613,0.0000302799912374642,0.0000247535139758225,0.0000217198764924744,0.0000185835577737249,0.0000191858703474215,0.00000369614410200431,0.00000969302953092336
270,0.0000294968046005861,0.000029723503826768,0.000104463056123743,0.000076756977556727,0.0000821240942566187,0.0000980262080410665,0.000097220190577111,0.0000280788437121596,0.000388992467943026
272,0.0717074152233731,0.0703073977772184,0.0652065280352631,0.0724687033971479,0.0652193849325906,0.0717390854293419,0.0509271286492982,0.0445894277050421,0.037089893992275
273,0.0000460387384422563,0.0000761919613243871,0.0000406357153568318,0.0000727180028831481,0.0000727180028831481,0.0000387674765957159,0.0000117027645644579,0.00000877722303568686,0.0182349498391165
274,0.00817675059660543,0.0314814864204288,0.0281288249731963,0.0259262220121252,0.000227798240577646,0.000252874707846735,0.0000330148439198335,0.000061096876437588,0.0000578204371648044
275,0.00000167636996026953,0.00000316983016721576,0.00000222910923192979,0.00000909171612837461,0.000196669480954511,0.000126133283893805,0.0000123603519537843,0.0000100768029038644,0.00000919520584126561
276,0.000373758961012845,0.000364606399219555,0.000433674410503347,0.000615118393684794,0.000684302752233631,0.000492247830307686,0.000487502879271322,0.00035227024236425,0.00113875968588891
277,0.000263390019308515,0.000270691694453008,0.000179425715802515,0.000227415287782404,0.000298068926603928,0.000597766797849723,0.000650128425526886,0.000768828944952205,0.000683610325506197
248100,0.00000995935128782083,0.0000103640551641312,0.0000102111670792431,0.00000692302096874677,0.00000331597581852925,0.00000135561799524437,0.00000107784856268791,0.00000132812085288409,0.00000800321367363378
248200,0.000137218805107028,0.000232517086260486,0.00000297809428868241,0.00000116589516557067,0.0000188959221579992,0.0000189701814794593,0.000230914482922066,0.000102090504320427,0.000102095339333403
248300,0.0000161580213314882,0.0000119495795280722,0.0000104671442954267,0.00000830900322085627,0.00000986676281313045,0.000021376158662222,0.0000265391021713737,0.0000287975568960794,0.0000274484268964875
248400,0.0000122926073599185,0.0000124103512510377,0.0000116267202529628,0.00000878833861801236,0.00000993524543272713,0.00000500386752963597,0.00000683695465061264,0.00000524780730488954,0.000000151368853861501
248500,0.00000765142482944025,0.00000765142482944025,0.00000765142482944025,0.00000760206401085178,0.00000164650502497363,0.000000706319088254109,0.000000470964734706372,0.00000037442356288121,0.000000487481890677486
248600,0.0000140051239092206,0.0000138627419803948,0.0000419737546230527,0.0000489356491892281,0.000288644591018512,0.000287127272630922,0.000286908290116257,0.00028256239307751,0.000361985151780377
258410,0.00394967573618064,0.00208281470506289,0.00283736450276687,0.00252668484032744,0.00156424703550669,0.00145020762478336,0.00146671307750234,0.000251299305891471,0.000258096287830861
258420,0.000634777622289942,0.000632758095729876,0.000868631877922803,0.000841899616157989,0.000900189497862638,0.000940428659433144,0.000872041131081769,0.000672580299997234,0.000580578556581016
258431,0.000000646974434378932,0.000000640271784354331,0.0000108454742180946,0.0000108454742180946,0.00000750865845867012,0.000010916543522761,0.00000769400026097189,0.000000794711296044202,0.000000682021762855296
258432,0.000000420243480903082,0.000000172807233999765,0.00000943495405923677,0.00000943495405923677,0.00000671145822708414,0.00000519647475067363,0.00000689158913150809,0.00000089095602689604,0.000000890956106825516
258441,0.000000536146734944363,0.000000124738162124165,0.000000124738162124165,0.00000440997464235279,0.00000440496155106891,0.00000440221901111311,0.00000867340004022267,0.00000867166504093224,0.00000121508336715072
258442,0,0.000000104703423464208,0.000000104703423464208,0.00000481352953315064,0.00000347804028925759,0.00000276272299613032,0.00000306768404839751,0.00000260834790495091,0.00000103917324765495
258510,NA,NA,NA,NA,NA,NA,NA,NA,NA
258520,0.000000586247353586876,0.000000629925407087458,0.00000637951050304432,0.00000648770327395916,0.0000047766839609545,0.00000661248252216935,0.00000470056201730438,0.000000826070042392413,0.000000723361819220689
258600,NA,NA,NA,NA,NA,NA,NA,0,0
258700,0.0000106499720780364,0.00000903151774875565,0.0000108474548370383,0.00000857485720327345,0.00000775801332628152,0.00000411361605153517,0.0000038170982102738,0.00000140276301364698,0.00000195543969129037
288100,0.0000623946351465046,0.0000939761115179648,0.0000500250712160572,0.0000346712579750887,0.0000292178352124724,0.0000624603719863027,0.0000915889376373574,0.0000911022476153819,0.000100414834779957
288200,0.0000145100291670311,0.0000235890139283631,0.000182452912084281,0.00014941744784976,0.000149070375632601,0.000115946365959244,0.000199552479603518,0.00113168976899659,0.00111784658420174
288300,0.00000475209531834801,0.00000302352170357521,0.00000299321784828252,0.00000151261046733877,0.0000000359520318765269,0.000000461485755964205,0.000000305050613371835,0.000000321814535687482,0.000000730261422763685
