rgn_id,year,Ep
231,2016,0.06094358888888889
232,2016,0.028990000000000002
237,2016,0.06094358888888889
244,2016,0.13896699999999998
245,2016,0.13896699999999998
247,2016,0.0233175
248,2016,0.13896699999999998
249,2016,0.13896699999999998
250,2016,0.321094
1,2017,0.0687846
2,2017,0.0687846
3,2017,0.0687846
4,2017,NA
5,2017,0.0765519775
6,2017,0.13963
7,2017,0.035688399999999995
8,2017,0.0638548
9,2017,0.0638548
10,2017,0.0638548
11,2017,0.0638548
12,2017,NA
13,2017,0.0638548
14,2017,0.024624999999999998
15,2017,0.12932500000000002
16,2017,0.0452893
17,2017,0.0052675099999999996
18,2017,0.125622
19,2017,0.07110960000000001
20,2017,0.010860700000000001
21,2017,0.022784335912267226
24,2017,0.135367
25,2017,0.0626193
26,2017,0.0626481
28,2017,0.03823939999999999
29,2017,0.0690487
30,2017,NA
31,2017,0.26323100000000005
32,2017,0.0476727
33,2017,NA
34,2017,NA
35,2017,NA
36,2017,NA
37,2017,0.0725191
38,2017,0.0486551
39,2017,0.129906
40,2017,0.0514441
41,2017,0.0265685
42,2017,0.0382013
43,2017,0.030955200000000002
44,2017,0.0690487
45,2017,0.0690487
46,2017,0.0690487
47,2017,0.0113649
48,2017,0.04897549999999999
49,2017,0.0140616
50,2017,0.049487300000000005
51,2017,0.0247751
52,2017,0.0635068
53,2017,0.0237541
54,2017,0.0502406
55,2017,0.07501161
56,2017,0.16017700000000001
57,2017,0.07501161
58,2017,0.07501161
59,2017,0.023778700000000007
60,2017,0.07501161
61,2017,0.0671602
62,2017,0.07346659999999999
63,2017,0.038910516666666665
64,2017,0.042621900000000004
65,2017,0.06619480000000001
66,2017,0.0382397
67,2017,0.0122796
68,2017,0.11649100000000001
69,2017,0.0358397
70,2017,0.040068900000000005
71,2017,0.029061499999999997
72,2017,0.0266906
73,2017,0.011089400000000001
74,2017,0.0811455
75,2017,0.0128595
76,2017,0.0166975
77,2017,0.0303353
78,2017,0.0694111
79,2017,0.0193709
80,2017,0.12238500000000001
81,2017,0.0659782
82,2017,0.0793086
84,2017,0.0277588
85,2017,0.03815335
86,2017,0.03815335
88,2017,0.03815335
89,2017,NA
90,2017,NA
91,2017,NA
92,2017,NA
93,2017,NA
94,2017,NA
95,2017,0.03815335
96,2017,0.0171749
97,2017,0.042621900000000004
98,2017,0.030981900000000003
99,2017,0.0166368
100,2017,0.0196744
101,2017,0.0502787
102,2017,0.0432221
103,2017,0.12145500000000001
104,2017,0.032350068333333336
105,2017,NA
106,2017,0.019403100000000003
107,2017,NA
108,2017,0.0966182
110,2017,0.259623
111,2017,0.13167277450463624
112,2017,0.0237317
113,2017,0.0940641
114,2017,0.0232429
115,2017,0.0487804
116,2017,0.1013051140941881
117,2017,0.202965
118,2017,0.228066
119,2017,0.16732500000000003
120,2017,0.121237
121,2017,0.13167277450463624
122,2017,0.15822
123,2017,0.139399
124,2017,0.11333499999999999
125,2017,0.174365
126,2017,0.03878639999999999
127,2017,0.12016400000000001
129,2017,0.0594773
130,2017,0.051136799999999996
131,2017,0.044423199999999996
132,2017,0.022118799999999997
133,2017,0.0461972
134,2017,0.0381242
135,2017,0.0845246
136,2017,0.0243067
137,2017,0.0211557
138,2017,0.0231927
139,2017,0.0312738
140,2017,0.03289404852171797
141,2017,0.03815335
143,2017,0.07915670000000001
144,2017,NA
145,2017,0.03815335
146,2017,0.07110960000000001
147,2017,0.07110960000000001
148,2017,0.0638548
149,2017,NA
150,2017,NA
151,2017,0.07110960000000001
152,2017,0.07110960000000001
153,2017,0.07110960000000001
154,2017,0.07110960000000001
155,2017,0.07110960000000001
156,2017,0.07110960000000001
157,2017,0.0638548
158,2017,NA
159,2017,NA
161,2017,0.07110960000000001
162,2017,0.0922799
163,2017,0.0374583
164,2017,0.139139
166,2017,0.092119499999999993
167,2017,0.0313439
168,2017,0.015041599999999999
169,2017,0.03321855
171,2017,0.026040800000000003
172,2017,0.0334646
173,2017,0.0946348
174,2017,0.021780599999999997
175,2017,0.0233029
176,2017,0.0680525
177,2017,0.056193299999999995
178,2017,0.0198978
179,2017,0.044687700000000004
180,2017,0.0478381
181,2017,0.0206457
182,2017,0.0499533
183,2017,0.0776611
184,2017,0.06490109999999999
185,2017,0.04817805
186,2017,0.0687811
187,2017,0.100201
188,2017,0.0386419
189,2017,0.0184121
190,2017,0.059235499999999996
191,2017,0.0183715
192,2017,0.0217523
193,2017,0.042621900000000004
194,2017,0.017615400000000003
195,2017,0.0407056
196,2017,0.0190898
197,2017,0.026528200000000002
198,2017,0.00989718
199,2017,0.004793830000000001
200,2017,0.0117518
202,2017,0.035002399999999996
203,2017,0.0504527
204,2017,0.0180022
205,2017,0.027378200000000002
206,2017,0.0563581
207,2017,0.04632119999999999
208,2017,0.0462178
209,2017,0.0375493436490689
210,2017,0.0181023
212,2017,0.0638548
214,2017,0.0387363
215,2017,0.0699305
216,2017,0.0360641
218,2017,0.0405513
219,2017,0.0390048
220,2017,0.144769
221,2017,0.13167277450463624
222,2017,0.0352936
223,2017,0.0591952
224,2017,0.0339188
227,2017,0.03815335
228,2017,0.03815335
231,2017,0.0626481
232,2017,0.031792
237,2017,0.0626481
244,2017,0.144769
245,2017,0.144769
247,2017,0.024182199999999997
248,2017,0.144769
249,2017,0.144769
250,2017,0.331733
1,2018,0.06901739999999999
2,2018,0.06901739999999999
3,2018,0.06901739999999999
4,2018,NA
5,2018,0.07820869
6,2018,0.144811
7,2018,0.0373495
8,2018,0.0634112
9,2018,0.0634112
10,2018,0.0634112
11,2018,0.0634112
12,2018,NA
13,2018,0.0634112
14,2018,0.0253637
15,2018,0.132346
16,2018,0.045078599999999996
17,2018,0.00539026
18,2018,0.125284
19,2018,0.0742969
20,2018,0.0112368
21,2018,0.023317559089894895
24,2018,0.14627300000000001
25,2018,0.0645858
26,2018,0.06456490000000001
28,2018,0.037648900000000006
29,2018,0.07000972500000001
30,2018,NA
31,2018,0.268164
32,2018,0.047932499999999996
33,2018,NA
34,2018,NA
35,2018,NA
36,2018,NA
37,2018,0.07413410000000001
38,2018,0.05019626666666666
39,2018,0.13139699999999999
40,2018,0.057294099999999994
41,2018,0.0265008
42,2018,0.0392782
43,2018,0.030884699999999998
44,2018,0.07000972500000001
45,2018,0.07000972500000001
46,2018,0.07000972500000001
47,2018,0.011411800000000001
48,2018,0.0476753
49,2018,0.014390799999999999
50,2018,0.0473847
51,2018,0.0239174
52,2018,0.0564994
53,2018,0.0241368
54,2018,0.052514000000000005
55,2018,0.07583055
56,2018,0.164222
57,2018,0.07583055
58,2018,0.07583055
59,2018,0.023638899999999997
60,2018,0.07583055
61,2018,0.0743582
62,2018,0.0722706
63,2018,0.04069743333333333
64,2018,0.042628610000000004
65,2018,0.06551840000000002
66,2018,0.03756689999999999
67,2018,0.011587
68,2018,0.11351800000000001
69,2018,0.0361227
70,2018,0.040243900000000006
71,2018,0.0293786
72,2018,0.026440599999999995
73,2018,0.011671
74,2018,0.0857609
75,2018,0.012699
76,2018,0.0184649
77,2018,0.0238247
78,2018,0.0672954
79,2018,0.0191748
80,2018,0.12719
81,2018,0.06279169999999999
82,2018,0.0803664
84,2018,0.0275875
85,2018,0.037916820000000004
86,2018,0.037916820000000004
88,2018,0.037916820000000004
89,2018,NA
90,2018,NA
91,2018,NA
92,2018,NA
93,2018,NA
94,2018,NA
95,2018,0.037916820000000004
96,2018,0.0170598
97,2018,0.042628610000000004
98,2018,0.0303504
99,2018,0.0164825
100,2018,0.0188539
101,2018,0.052980400000000004
102,2018,0.0420909
103,2018,0.12740999999999997
104,2018,0.03324306333333333
105,2018,NA
106,2018,0.0191143
107,2018,NA
108,2018,0.0993552
110,2018,0.27023199999999997
111,2018,0.12907403728043274
112,2018,0.023959
113,2018,0.0978162
114,2018,0.022510699999999998
115,2018,0.04870000000000001
116,2018,0.08584223959994201
117,2018,0.164592
118,2018,0.16832999999999998
119,2018,0.18946100000000002
120,2018,0.123031
121,2018,0.12907403728043274
122,2018,0.154944
123,2018,0.0990235
124,2018,0.115691
125,2018,0.179558
126,2018,0.0351505
127,2018,0.127684
129,2018,0.06175639999999999
130,2018,0.05192159999999999
131,2018,0.0403852
132,2018,0.022397800000000002
133,2018,0.0458033
134,2018,0.0397671
135,2018,0.0857269
136,2018,0.0237634
137,2018,0.0255207
138,2018,0.0233323
139,2018,0.03220239999999999
140,2018,0.03313589241087613
141,2018,0.037916820000000004
143,2018,0.0763621
144,2018,NA
145,2018,0.037916820000000004
146,2018,0.0742969
147,2018,0.0742969
148,2018,0.0634112
149,2018,NA
150,2018,NA
151,2018,0.0742969
152,2018,0.0742969
153,2018,0.0742969
154,2018,0.0742969
155,2018,0.0742969
156,2018,0.0742969
157,2018,0.0634112
158,2018,NA
159,2018,NA
161,2018,0.0742969
162,2018,0.09295619999999999
163,2018,0.0371938
164,2018,0.13638999999999998
166,2018,0.0950087
167,2018,0.03235
168,2018,0.0154129
169,2018,0.03340705
171,2018,0.026578599999999997
172,2018,0.0331706
173,2018,0.0906199
174,2018,0.0215743
175,2018,0.023766699999999998
176,2018,0.0683487
177,2018,0.05582610000000001
178,2018,0.0202461
179,2018,0.046012399999999995
180,2018,0.0481228
181,2018,0.0204053
182,2018,0.0496464
183,2018,0.0810427
184,2018,0.0662822
185,2018,0.048456525
186,2018,0.0682965
187,2018,0.10042899999999999
188,2018,0.0394091
189,2018,0.0185131
190,2018,0.0557634
191,2018,0.0187427
192,2018,0.0206617
193,2018,0.042628610000000004
194,2018,0.0181012
195,2018,0.0405292
196,2018,0.0173414
197,2018,0.0269986
198,2018,0.00990976
199,2018,0.00451732
200,2018,0.0117688
202,2018,0.0355346
203,2018,0.0506569
204,2018,0.0189501
205,2018,0.0270196
206,2018,0.05546590000000001
207,2018,0.0471035
208,2018,0.046914199999999996
209,2018,0.03819783635957959
210,2018,0.0184719
212,2018,0.0634112
214,2018,0.0439905
215,2018,0.0702811
216,2018,0.036973500000000006
218,2018,0.0403265
219,2018,0.03876015
220,2018,0.14882600000000001
221,2018,0.12907403728043274
222,2018,0.035095299999999996
223,2018,0.058962
224,2018,0.0324853
227,2018,0.037916820000000004
228,2018,0.037916820000000004
231,2018,0.06456490000000001
232,2018,0.0321252
237,2018,0.06456490000000001
244,2018,0.14882600000000001
245,2018,0.14882600000000001
247,2018,0.0244026
248,2018,0.14882600000000001
249,2018,0.14882600000000001
250,2018,0.348696
1,2019,0.06996569999999999
2,2019,0.06996569999999999
3,2019,0.06996569999999999
4,2019,NA
5,2019,0.0793047425
6,2019,0.144437
7,2019,0.0376262
8,2019,0.0647175
9,2019,0.0647175
10,2019,0.0647175
11,2019,0.0647175
12,2019,NA
13,2019,0.0647175
14,2019,0.0258504
15,2019,0.131811
16,2019,0.045401800000000006
17,2019,0.00534977
18,2019,0.129806
19,2019,0.0769266
20,2019,0.011323000000000001
21,2019,0.023617791209868386
24,2019,0.15315
25,2019,0.0654467
26,2019,0.06541205555555556
28,2019,0.0367888
29,2019,0.06969725
30,2019,NA
31,2019,0.266672
32,2019,0.0479312
33,2019,NA
34,2019,NA
35,2019,NA
36,2019,NA
37,2019,0.0728951
38,2019,0.0508745
39,2019,0.13192600000000002
40,2019,0.059449800000000004
41,2019,0.0270581
42,2019,0.0395169
43,2019,0.0309592
44,2019,0.06969725
45,2019,0.06969725
46,2019,0.06969725
47,2019,0.0109563
48,2019,0.0485395
49,2019,0.014763900000000002
50,2019,0.046931200000000006
51,2019,0.024429
52,2019,0.0550427
53,2019,0.0244586
54,2019,0.0540648
55,2019,0.07678256
56,2019,0.17029599999999998
57,2019,0.07678256
58,2019,0.07678256
59,2019,0.024250400000000002
60,2019,0.07678256
61,2019,0.0768021
62,2019,0.0726523
63,2019,0.041170116666666666
64,2019,0.043192959999999996
65,2019,0.0653399
66,2019,0.0363703
67,2019,0.010466999999999999
68,2019,0.117408
69,2019,0.0371582
70,2019,0.042125199999999995
71,2019,0.029199299999999994
72,2019,0.0265476
73,2019,0.012030099999999998
74,2019,0.08553559999999999
75,2019,0.0122814
76,2019,0.019152199999999998
77,2019,0.0201035
78,2019,0.0680356
79,2019,0.0192865
80,2019,0.130996
81,2019,0.0632239
82,2019,0.07988619999999999
84,2019,0.0283231
85,2019,0.038837830000000004
86,2019,0.038837830000000004
88,2019,0.038837830000000004
89,2019,NA
90,2019,NA
91,2019,NA
92,2019,NA
93,2019,NA
94,2019,NA
95,2019,0.038837830000000004
96,2019,0.016989200000000003
97,2019,0.043192959999999996
98,2019,0.0310375
99,2019,0.0164114
100,2019,0.019069
101,2019,0.0532598
102,2019,0.0432482
103,2019,0.125961
104,2019,0.032942975
105,2019,NA
106,2019,0.0190518
107,2019,NA
108,2019,0.09937760000000002
110,2019,0.268732
111,2019,0.1306530380174818
112,2019,0.024560399999999996
113,2019,0.09983309999999998
114,2019,0.023630599999999998
115,2019,0.0479719
116,2019,0.08584061486846309
117,2019,0.172035
118,2019,0.18130600000000002
119,2019,0.190324
120,2019,0.123484
121,2019,0.1306530380174818
122,2019,0.159727
123,2019,0.112947
124,2019,0.12178599999999999
125,2019,0.177543
126,2019,0.03825880000000001
127,2019,0.12928699999999999
129,2019,0.06450689999999999
130,2019,0.0541258
131,2019,0.0419369
132,2019,0.0224336
133,2019,0.046398
134,2019,0.0393914
135,2019,0.0869636
136,2019,0.024368599999999997
137,2019,0.0254013
138,2019,0.023327900000000002
139,2019,0.030515300000000002
140,2019,0.034092135568581476
141,2019,0.038837830000000004
143,2019,0.0791599
144,2019,NA
145,2019,0.038837830000000004
146,2019,0.0769266
147,2019,0.0769266
148,2019,0.0647175
149,2019,NA
150,2019,NA
151,2019,0.0769266
152,2019,0.0769266
153,2019,0.0769266
154,2019,0.0769266
155,2019,0.0769266
156,2019,0.0769266
157,2019,0.0647175
158,2019,NA
159,2019,NA
161,2019,0.0769266
162,2019,0.09452959999999999
163,2019,0.037390700000000006
164,2019,0.130429
166,2019,0.09737080000000001
167,2019,0.0321721
168,2019,0.0159249
169,2019,0.03351799
171,2019,0.0267123
172,2019,0.0320079
173,2019,0.0932404
174,2019,0.021713
175,2019,0.0237663
176,2019,0.06914699999999999
177,2019,0.05544599999999999
178,2019,0.0205677
179,2019,0.0464648
180,2019,0.04882410000000001
181,2019,0.0216155
182,2019,0.049885200000000005
183,2019,0.08433770000000002
184,2019,0.0660557
185,2019,0.04882705
186,2019,0.0658325
187,2019,0.100439
188,2019,0.0397448
189,2019,0.0191905
190,2019,0.05814889999999999
191,2019,0.0193545
192,2019,0.0196344
193,2019,0.043192959999999996
194,2019,0.0181501
195,2019,0.0406177
196,2019,0.0176657
197,2019,0.027229999999999997
198,2019,0.0100864
199,2019,0.004438849999999999
200,2019,0.0108726
202,2019,0.0357567
203,2019,0.050959500000000005
204,2019,0.0190986
205,2019,0.027040500000000002
206,2019,0.0560362
207,2019,0.046959999999999995
208,2019,0.0468281
209,2019,0.03866806483947354
210,2019,0.018629700000000003
212,2019,0.0647175
214,2019,0.0440123
215,2019,0.0705451
216,2019,0.0370341
218,2019,0.0406564
219,2019,0.039023550000000004
220,2019,0.146663
221,2019,0.1306530380174818
222,2019,0.0359961
223,2019,0.0588295
224,2019,0.0334442
227,2019,0.038837830000000004
228,2019,0.038837830000000004
231,2019,0.06541205555555556
232,2019,0.0332405
237,2019,0.06541205555555556
244,2019,0.146663
245,2019,0.146663
247,2019,0.024401899999999997
248,2019,0.146663
249,2019,0.146663
250,2019,0.344904
1,2020,0.0715526
2,2020,0.0715526
3,2020,0.0715526
4,2020,NA
5,2020,0.08011987500000001
6,2020,0.14225300000000002
7,2020,0.0379861
8,2020,0.06515
9,2020,0.06515
10,2020,0.06515
11,2020,0.06515
12,2020,NA
13,2020,0.06515
14,2020,0.026625999999999997
15,2020,0.130457
16,2020,0.0451906
17,2020,0.0053784
18,2020,0.134862
19,2020,0.0784686
20,2020,0.0115448
21,2020,0.024079611186696437
24,2020,0.15995499999999999
25,2020,0.0669944
26,2020,0.0662297
28,2020,0.036503299999999995
29,2020,0.06969992500000001
30,2020,NA
31,2020,0.26453400000000005
32,2020,0.048246700000000003
33,2020,NA
34,2020,NA
35,2020,NA
36,2020,NA
37,2020,0.0745261
38,2020,0.051672249999999996
39,2020,0.134187
40,2020,0.06079589999999999
41,2020,0.027640699999999997
42,2020,0.0391805
43,2020,0.031134899999999997
44,2020,0.06969992500000001
45,2020,0.06969992500000001
46,2020,0.06969992500000001
47,2020,0.0108101
48,2020,0.04861120000000001
49,2020,0.0148043
50,2020,0.045643500000000004
51,2020,0.0241406
52,2020,0.054764
53,2020,0.0244202
54,2020,0.056082
55,2020,0.07713159
56,2020,0.176418
57,2020,0.07713159
58,2020,0.07713159
59,2020,0.024484400000000003
60,2020,0.07713159
61,2020,0.07661559999999999
62,2020,0.0732721
63,2020,0.041216616666666664
64,2020,0.04368889
65,2020,0.0664076
66,2020,0.0348952
67,2020,0.010319700000000001
68,2020,0.11957599999999999
69,2020,0.0380773
70,2020,0.0425249
71,2020,0.030594100000000003
72,2020,0.026480700000000003
73,2020,0.012397100000000001
74,2020,0.08661329999999999
75,2020,0.0124422
76,2020,0.0197146
77,2020,0.0172799
78,2020,0.0700556
79,2020,0.0194637
80,2020,0.13221
81,2020,0.0625523
82,2020,0.07979250000000002
84,2020,0.0290067
85,2020,0.03957466
86,2020,0.03957466
88,2020,0.03957466
89,2020,NA
90,2020,NA
91,2020,NA
92,2020,NA
93,2020,NA
94,2020,NA
95,2020,0.03957466
96,2020,0.0167897
97,2020,0.04368889
98,2020,0.0305024
99,2020,0.016586399999999998
100,2020,0.0194662
101,2020,0.0528989
102,2020,0.0436259
103,2020,0.122864
104,2020,0.032510345
105,2020,NA
106,2020,0.0190204
107,2020,NA
108,2020,0.102262
110,2020,0.271412
111,2020,0.13325363159549633
112,2020,0.025009299999999998
113,2020,0.103315
114,2020,0.0240609
115,2020,0.047737600000000005
116,2020,0.08817407610693401
117,2020,0.175886
118,2020,0.191507
119,2020,0.19104500000000002
120,2020,0.12589499999999998
121,2020,0.13325363159549633
122,2020,0.162854
123,2020,0.114068
124,2020,0.127271
125,2020,0.18194600000000002
126,2020,0.03987
127,2020,0.132354
129,2020,0.0667174
130,2020,0.056177599999999994
131,2020,0.042766700000000005
132,2020,0.0223835
133,2020,0.047240700000000004
134,2020,0.0393149
135,2020,0.0886162
136,2020,0.024743400000000002
137,2020,0.0258283
138,2020,0.0234741
139,2020,0.030570099999999996
140,2020,0.03499801378047385
141,2020,0.03957466
143,2020,0.0826122
144,2020,NA
145,2020,0.03957466
146,2020,0.0784686
147,2020,0.0784686
148,2020,0.06515
149,2020,NA
150,2020,NA
151,2020,0.0784686
152,2020,0.0784686
153,2020,0.0784686
154,2020,0.0784686
155,2020,0.0784686
156,2020,0.0784686
157,2020,0.06515
158,2020,NA
159,2020,NA
161,2020,0.0784686
162,2020,0.0979146
163,2020,0.037651699999999996
164,2020,0.129464
166,2020,0.09899190000000002
167,2020,0.0321373
168,2020,0.016007800000000003
169,2020,0.0338099
171,2020,0.0268853
172,2020,0.0321162
173,2020,0.09489
174,2020,0.022074600000000003
175,2020,0.0236564
176,2020,0.06980289999999999
177,2020,0.0552471
178,2020,0.0208576
179,2020,0.0466097
180,2020,0.049048499999999995
181,2020,0.022211099999999998
182,2020,0.0504444
183,2020,0.0852125
184,2020,0.0660762
185,2020,0.049036025
186,2020,0.0652296
187,2020,0.099072
188,2020,0.039821100000000005
189,2020,0.0199038
190,2020,0.06236
191,2020,0.0195466
192,2020,0.0188314
193,2020,0.04368889
194,2020,0.018244800000000002
195,2020,0.0400924
196,2020,0.017932
197,2020,0.026874500000000003
198,2020,0.0104186
199,2020,0.00441127
200,2020,0.011027499999999999
202,2020,0.0358332
203,2020,0.051409399999999994
204,2020,0.0196744
205,2020,0.027568600000000002
206,2020,0.056411300000000004
207,2020,0.0466999
208,2020,0.046341
209,2020,0.039105744746785756
210,2020,0.0190419
212,2020,0.06515
214,2020,0.043281299999999995
215,2020,0.0694456
216,2020,0.0372527
218,2020,0.0410462
219,2020,0.039348949999999994
220,2020,0.148338
221,2020,0.13325363159549633
222,2020,0.0363217
223,2020,0.059316100000000004
224,2020,0.0338064
227,2020,0.03957466
228,2020,0.03957466
231,2020,0.0662297
232,2020,0.0338816
237,2020,0.0662297
244,2020,0.148338
245,2020,0.148338
247,2020,0.0243874
248,2020,0.148338
249,2020,0.148338
250,2020,0.35099400000000003
1,2021,0.073711
2,2021,0.073711
3,2021,0.073711
4,2021,NA
5,2021,0.081125355
6,2021,0.140685
7,2021,0.038449399999999995
8,2021,0.0651919
9,2021,0.0651919
10,2021,0.0651919
11,2021,0.0651919
12,2021,NA
13,2021,0.0651919
14,2021,0.0275154
15,2021,0.129739
16,2021,0.044718
17,2021,0.00535002
18,2021,0.140017
19,2021,0.079935
20,2021,0.011691400000000001
21,2021,0.02456689319038462
24,2021,0.16528099999999998
25,2021,0.0694838
26,2021,0.06702356666666666
28,2021,0.0363306
29,2021,0.06976901249999999
30,2021,NA
31,2021,0.26364
32,2021,0.048388799999999996
33,2021,NA
34,2021,NA
35,2021,NA
36,2021,NA
37,2021,0.0760473
38,2021,0.05218355
39,2021,0.135989
40,2021,0.0613728
41,2021,0.0278261
42,2021,0.038449399999999995
43,2021,0.0314573
44,2021,0.06976901249999999
45,2021,0.06976901249999999
46,2021,0.06976901249999999
47,2021,0.0107418
48,2021,0.0480617
49,2021,0.014755
50,2021,0.0448485
51,2021,0.0239462
52,2021,0.0544464
53,2021,0.0244664
54,2021,0.0571273
55,2021,0.07764324
56,2021,0.18500499999999998
57,2021,0.07764324
58,2021,0.07764324
59,2021,0.024706099999999998
60,2021,0.07764324
61,2021,0.0760724
62,2021,0.0735869
63,2021,0.041164066666666665
64,2021,0.044496469999999996
65,2021,0.0680424
66,2021,0.033919
67,2021,0.0103631
68,2021,0.12136200000000001
69,2021,0.0392023
70,2021,0.042962499999999994
71,2021,0.0323289
72,2021,0.026523699999999997
73,2021,0.012662
74,2021,0.08759370000000001
75,2021,0.012600999999999998
76,2021,0.0199009
77,2021,0.014910000000000001
78,2021,0.07200800000000002
79,2021,0.0196003
80,2021,0.132836
81,2021,0.0628905
82,2021,0.0805133
84,2021,0.029234800000000002
85,2021,0.04031294
86,2021,0.04031294
88,2021,0.04031294
89,2021,NA
90,2021,NA
91,2021,NA
92,2021,NA
93,2021,NA
94,2021,NA
95,2021,0.04031294
96,2021,0.0166377
97,2021,0.044496469999999996
98,2021,0.029884400000000002
99,2021,0.0166533
100,2021,0.0199603
101,2021,0.0524146
102,2021,0.043897000000000005
103,2021,0.119695
104,2021,0.03209169666666666
105,2021,NA
106,2021,0.0189177
107,2021,NA
108,2021,0.103905
110,2021,0.271399
111,2021,0.13531287788457866
112,2021,0.025334699999999998
113,2021,0.105451
114,2021,0.024233400000000002
115,2021,0.047227
116,2021,0.08933614031052722
117,2021,0.178141
118,2021,0.2021
119,2021,0.19152999999999998
120,2021,0.127128
121,2021,0.13531287788457866
122,2021,0.16477699999999998
123,2021,0.11891
124,2021,0.131128
125,2021,0.18517
126,2021,0.0411272
127,2021,0.13537699999999997
129,2021,0.0677902
130,2021,0.0576314
131,2021,0.0437517
132,2021,0.0222731
133,2021,0.0480105
134,2021,0.039396299999999995
135,2021,0.08968090000000001
136,2021,0.0249359
137,2021,0.026018500000000007
138,2021,0.0235338
139,2021,0.0304724
140,2021,0.03587580680393912
141,2021,0.04031294
143,2021,0.0853646
144,2021,NA
145,2021,0.04031294
146,2021,0.079935
147,2021,0.079935
148,2021,0.0651919
149,2021,NA
150,2021,NA
151,2021,0.079935
152,2021,0.079935
153,2021,0.079935
154,2021,0.079935
155,2021,0.079935
156,2021,0.079935
157,2021,0.0651919
158,2021,NA
159,2021,NA
161,2021,0.079935
162,2021,0.102704
163,2021,0.0380679
164,2021,0.12837500000000002
166,2021,0.09980969999999997
167,2021,0.032097600000000004
168,2021,0.0161445
169,2021,0.03404871
171,2021,0.0270349
172,2021,0.0325869
173,2021,0.0960553
174,2021,0.0224752
175,2021,0.0235537
176,2021,0.0714012
177,2021,0.055156000000000004
178,2021,0.0213203
179,2021,0.0465781
180,2021,0.0496329
181,2021,0.0227435
182,2021,0.0508587
183,2021,0.08682430000000001
184,2021,0.0666704
185,2021,0.04946035
186,2021,0.0645558
187,2021,0.09822380000000001
188,2021,0.0400503
189,2021,0.0206973
190,2021,0.0687179
191,2021,0.019725200000000002
192,2021,0.0183364
193,2021,0.044496469999999996
194,2021,0.0182813
195,2021,0.03948859999999999
196,2021,0.0181353
197,2021,0.026778499999999997
198,2021,0.0105606
199,2021,0.0043704799999999995
200,2021,0.0111853
202,2021,0.0360126
203,2021,0.0515021
204,2021,0.0200458
205,2021,0.0281481
206,2021,0.05668599999999999
207,2021,0.0463165
208,2021,0.0459982
209,2021,0.03959797276153849
210,2021,0.0194628
212,2021,0.0651919
214,2021,0.0429722
215,2021,0.06808600000000001
216,2021,0.03744019999999999
218,2021,0.0411759
219,2021,0.0396219
220,2021,0.150166
221,2021,0.13531287788457866
222,2021,0.036697499999999994
223,2021,0.059799899999999996
224,2021,0.0342701
227,2021,0.04031294
228,2021,0.04031294
231,2021,0.06702356666666666
232,2021,0.0345378
237,2021,0.06702356666666666
244,2021,0.150166
245,2021,0.150166
247,2021,0.0241193
248,2021,0.150166
249,2021,0.150166
250,2021,0.35403199999999996
1,2022,0.0750827
2,2022,0.0750827
3,2022,0.0750827
4,2022,NA
5,2022,0.08196916
6,2022,0.140588
7,2022,0.0388198
8,2022,0.0639078
9,2022,0.0639078
10,2022,0.0639078
11,2022,0.0639078
12,2022,NA
13,2022,0.0639078
14,2022,0.028328199999999998
15,2022,0.12937300000000002
16,2022,0.0444274
17,2022,0.00524384
18,2022,0.143225
19,2022,0.0813339
20,2022,0.011997599999999999
21,2022,0.02507910593764912
24,2022,0.16837800000000003
25,2022,0.0718867
26,2022,0.06770141111111111
28,2022,0.0358907
29,2022,0.0697751625
30,2022,NA
31,2022,0.26278
32,2022,0.0484615
33,2022,NA
34,2022,NA
35,2022,NA
36,2022,NA
37,2022,0.0770098
38,2022,0.0527432
39,2022,0.138567
40,2022,0.0616905
41,2022,0.028505600000000002
42,2022,0.0381064
43,2022,0.031610599999999996
44,2022,0.0697751625
45,2022,0.0697751625
46,2022,0.0697751625
47,2022,0.0106778
48,2022,0.047876
49,2022,0.0147127
50,2022,0.044481400000000004
51,2022,0.023501400000000002
52,2022,0.0539723
53,2022,0.024532099999999998
54,2022,0.057133899999999994
55,2022,0.07846279
56,2022,0.192427
57,2022,0.07846279
58,2022,0.07846279
59,2022,0.025114800000000003
60,2022,0.07846279
61,2022,0.0756161
62,2022,0.07341280000000001
63,2022,0.041077633333333335
64,2022,0.04510542
65,2022,0.0685288
66,2022,0.0333129
67,2022,0.0105576
68,2022,0.124101
69,2022,0.0403176
70,2022,0.043781600000000004
71,2022,0.0334198
72,2022,0.026776900000000003
73,2022,0.0128554
74,2022,0.0883459
75,2022,0.0127546
76,2022,0.0198282
77,2022,0.0142522
78,2022,0.0740841
79,2022,0.019728799999999998
80,2022,0.133283
81,2022,0.0641811
82,2022,0.08137090000000001
84,2022,0.029265799999999998
85,2022,0.04102729
86,2022,0.04102729
88,2022,0.04102729
89,2022,NA
90,2022,NA
91,2022,NA
92,2022,NA
93,2022,NA
94,2022,NA
95,2022,0.04102729
96,2022,0.0164448
97,2022,0.04510542
98,2022,0.02943
99,2022,0.016642999999999998
100,2022,0.020144099999999998
101,2022,0.0523128
102,2022,0.044209500000000006
103,2022,0.11714000000000001
104,2022,0.031723593333333334
105,2022,NA
106,2022,0.018739799999999997
107,2022,NA
108,2022,0.10524900000000001
110,2022,0.27116
111,2022,0.13655236541714444
