rgn_id,year,resilience.score
62,2016,0.005582977531684153
62,2017,0.005582977531684153
62,2018,0.005582977531684153
63,2000,0.04897959993216836
63,2001,0.04897959993216836
63,2002,0.04897959993216836
63,2003,0.04897959993216836
63,2004,0.04897959993216836
63,2005,0.04897959993216836
63,2006,0.04897959993216836
63,2007,0.04897959993216836
63,2008,0.04897959993216836
63,2009,0.04897959993216836
63,2010,0.04897959993216836
63,2011,0.04897959993216836
63,2012,0.04897959993216836
63,2013,0.04897959993216836
63,2014,0.04897959993216836
63,2015,0.04897959993216836
63,2016,0.04897959993216836
63,2017,0.04897959993216836
63,2018,0.04897959993216836
64,2000,0.13793257980979454
64,2001,0.13793257980979454
64,2002,0.13793257980979454
64,2003,0.13793257980979454
64,2004,0.13793257980979454
64,2005,0.13793257980979454
64,2006,0.13793257980979454
64,2007,0.13793257980979454
64,2008,0.13793257980979454
64,2009,0.13793257980979454
64,2010,0.13793257980979454
64,2011,0.13793257980979454
64,2012,0.13793257980979454
64,2013,0.13793257980979454
64,2014,0.13793257980979454
64,2015,0.13793257980979454
64,2016,0.13793257980979454
64,2017,0.13793257980979454
64,2018,0.13793257980979454
65,2000,6.234779802247456e-4
65,2001,6.234779802247456e-4
65,2002,6.234779802247456e-4
65,2003,0.0022371856937476163
65,2004,0.0022371856937476163
65,2005,0.0022371856937476163
65,2006,0.0022371856937476163
65,2007,0.0022371856937476163
65,2008,0.0022371856937476163
65,2009,0.0022371856937476163
65,2010,0.0022371856937476163
65,2011,0.0022371856937476163
65,2012,0.0022371856937476163
65,2013,0.0022371856937476163
65,2014,0.0022371856937476163
65,2015,0.0022371856937476163
65,2016,0.0022371856937476163
65,2017,0.0022371856937476163
65,2018,0.0022371856937476163
66,2000,0.019175011688552793
66,2001,0.019175011688552793
66,2002,0.019175011688552793
66,2003,0.019175011688552793
66,2004,0.03657767588971055
66,2005,0.03657767588971055
66,2006,0.03657767588971055
66,2007,0.03657767588971055
66,2008,0.03657767588971055
66,2009,0.03657767588971055
66,2010,0.03657767588971055
66,2011,0.03657767588971055
66,2012,0.03657767588971055
66,2013,0.03657767588971055
66,2014,0.03657767588971055
66,2015,0.03657767588971055
66,2016,0.03657767588971055
66,2017,0.03698789281557646
66,2018,0.03698789281557646
67,2000,0
67,2001,0
67,2002,0
67,2003,0
67,2004,0
67,2005,0
67,2006,0
67,2007,0
67,2008,0
67,2009,0
67,2010,0
67,2011,0
67,2012,0
67,2013,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
68,2000,8.679464387259744e-4
68,2001,0.0010175923764373493
68,2002,0.0010175923764373493
68,2003,0.0010175923764373493
68,2004,0.0010175923764373493
68,2005,0.001496459377113749
68,2006,0.001496459377113749
68,2007,0.001496459377113749
68,2008,0.001496459377113749
68,2009,0.001496459377113749
68,2010,0.01138805585983563
68,2011,0.01138805585983563
68,2012,0.01138805585983563
68,2013,0.01138805585983563
68,2014,0.01138805585983563
68,2015,0.01138805585983563
68,2016,0.20862140176342775
68,2017,0.20862140176342775
68,2018,0.20862140176342775
69,2000,0.029889932343734223
69,2001,0.029889932343734223
69,2002,0.0758500310151325
69,2003,0.07587888230117858
69,2004,0.07599428744536288
69,2005,0.07599428744536288
69,2006,0.07599428744536288
69,2007,0.07599428744536288
69,2008,0.07599428744536288
69,2009,0.07599428744536288
69,2010,0.5327966994128763
69,2011,0.5327966994128763
69,2012,0.5327966994128763
69,2013,0.5329121045570606
69,2014,0.5329121045570606
69,2015,0.5379322283290778
69,2016,0.5379322283290778
69,2017,0.5379322283290778
69,2018,0.5379322283290778
70,2000,0.05657838329791453
70,2001,0.05657838329791453
70,2002,0.05657838329791453
70,2003,0.05657838329791453
70,2004,0.6005836651696779
70,2005,0.6006753643322353
70,2006,0.6006753643322353
70,2007,0.6006753643322353
70,2008,0.6010650857731041
70,2009,0.6035868127434326
70,2010,0.616791492151698
70,2011,0.616791492151698
70,2012,0.616791492151698
70,2013,0.616791492151698
70,2014,0.616791492151698
70,2015,0.616791492151698
70,2016,0.616791492151698
70,2017,0.616791492151698
70,2018,0.616791492151698
71,2000,0.0024162313896883775
71,2001,0.0029373793364839097
71,2002,0.003126887680773194
71,2003,0.010517713108055288
71,2004,0.012436485093984295
71,2005,0.015515995688685167
71,2006,0.18616825972118586
71,2007,0.2187636949389428
71,2008,0.2187636949389428
71,2009,0.2187636949389428
71,2010,0.2187636949389428
71,2011,0.2187636949389428
71,2012,0.27184971988297857
71,2013,0.27184971988297857
71,2014,0.27184971988297857
71,2015,0.27184971988297857
71,2016,0.27184971988297857
71,2017,0.27184971988297857
71,2018,0.27184971988297857
72,2000,0.21146799664701413
72,2001,0.21146799664701413
72,2002,0.21146799664701413
72,2003,0.21146799664701413
72,2004,0.21146799664701413
72,2005,0.21146799664701413
72,2006,0.4768192611656392
72,2007,0.4987145953007735
72,2008,0.4987145953007735
72,2009,0.4987145953007735
72,2010,0.4987145953007735
72,2011,0.5160682596153038
72,2012,0.5160682596153038
72,2013,0.5160682596153038
72,2014,0.5160682596153038
72,2015,0.5160682596153038
72,2016,0.764542454800573
72,2017,0.764542454800573
72,2018,0.764542454800573
73,2000,0.0944573066837679
73,2001,0.09445830408590107
73,2002,0.09485338615309057
73,2003,0.09523838337648927
73,2004,0.09524004571337785
73,2005,0.09524093229305178
73,2006,0.09524093229305178
73,2007,0.09524093229305178
73,2008,0.09524093229305178
73,2009,0.09531119373220974
73,2010,0.09531119373220974
73,2011,0.09531119373220974
73,2012,0.09531119373220974
73,2013,0.09531263442417987
73,2014,0.09531263442417987
73,2015,0.09531285606909834
73,2016,0.09531285606909834
73,2017,0.09531285606909834
73,2018,0.09531285606909834
74,2000,0.02237673692598212
74,2001,0.02237673692598212
74,2002,0.02237673692598212
74,2003,0.02237673692598212
74,2004,0.02237673692598212
74,2005,0.02237673692598212
74,2006,0.02237673692598212
74,2007,0.02237673692598212
74,2008,0.02237673692598212
74,2009,0.02237673692598212
74,2010,0.02237673692598212
74,2011,0.02237673692598212
74,2012,0.02237673692598212
74,2013,0.02237673692598212
74,2014,0.02237673692598212
74,2015,0.02237673692598212
74,2016,0.02237673692598212
74,2017,0.02237673692598212
74,2018,0.02237673692598212
75,2000,0.049990546837639156
75,2001,0.049990546837639156
75,2002,0.049990546837639156
75,2003,0.049990546837639156
75,2004,0.049990546837639156
75,2005,0.049990546837639156
75,2006,0.050929684536232804
75,2007,0.050929684536232804
75,2008,0.050929684536232804
75,2009,0.050929684536232804
75,2010,0.050929684536232804
75,2011,0.050929684536232804
75,2012,0.050929684536232804
75,2013,0.050929684536232804
75,2014,0.050929684536232804
75,2015,0.050929684536232804
75,2016,0.05101000552361252
75,2017,0.05101000552361252
75,2018,0.05101000552361252
76,2000,0.0030185951321490155
76,2001,0.0030185951321490155
76,2002,0.0030185951321490155
76,2003,0.0030185951321490155
76,2004,0.0030185951321490155
76,2005,0.0038196462675413106
76,2006,0.0038196462675413106
76,2007,0.0038196462675413106
76,2008,0.0038196462675413106
76,2009,0.0038196462675413106
76,2010,0.0038196462675413106
76,2011,0.0038196462675413106
76,2012,0.0038196462675413106
76,2013,0.0038196462675413106
76,2014,0.0038196462675413106
76,2015,0.0038196462675413106
76,2016,0.0038196462675413106
76,2017,0.0038196462675413106
76,2018,0.0038196462675413106
77,2000,0
77,2001,0
77,2002,0
77,2003,0
77,2004,0
77,2005,0
77,2006,0
77,2007,0
77,2008,0
77,2009,0
77,2010,0
77,2011,0
77,2012,0
77,2013,0
77,2014,0
77,2015,0
77,2016,0
77,2017,0
77,2018,0
78,2000,0
78,2001,0
78,2002,0
78,2003,0
78,2004,0
78,2005,0
78,2006,0
78,2007,0
78,2008,0
78,2009,0
78,2010,0
78,2011,0
78,2012,0
78,2013,0
78,2014,0
78,2015,0
78,2016,0
78,2017,0
78,2018,0
79,2000,8.078632018311566e-4
79,2001,8.078632018311566e-4
79,2002,8.078632018311566e-4
79,2003,9.873883577936357e-4
79,2004,9.873883577936357e-4
79,2005,0.0010771509357748754
79,2006,0.0010771509357748754
79,2007,0.0010771509357748754
79,2008,0.0011968343730831951
79,2009,0.0011968343730831951
79,2010,0.0011968343730831951
79,2011,0.0011968343730831951
79,2012,0.0011968343730831951
79,2013,0.0011968343730831951
79,2014,0.0011968343730831951
79,2015,0.0011968343730831951
79,2016,0.0011968343730831951
79,2017,0.0011968343730831951
79,2018,0.0011968343730831951
80,2000,0.1125789605548761
80,2001,0.12313176283896178
80,2002,0.12531010131971568
80,2003,0.12531178734021164
80,2004,0.12531347336070756
80,2005,0.12531347336070756
80,2006,0.12538260020104108
80,2007,0.12538428622153705
80,2008,0.1285202843439846
80,2009,0.1304844982217542
80,2010,0.13355979960634795
80,2011,0.13355979960634795
80,2012,0.13355979960634795
80,2013,0.1335614856268439
80,2014,0.1335614856268439
80,2015,0.1335614856268439
80,2016,0.1335614856268439
80,2017,0.15069145386558977
80,2018,0.15069145386558977
81,2000,0.0015347697421417247
81,2001,0.0015347697421417247
81,2002,0.0015347697421417247
81,2003,0.0015347697421417247
81,2004,0.0015347697421417247
81,2005,0.0015347697421417247
81,2006,0.0015347697421417247
81,2007,0.0015347697421417247
81,2008,0.004061628212629205
81,2009,0.004061628212629205
81,2010,0.004061628212629205
81,2011,0.004061628212629205
81,2012,0.004061628212629205
81,2013,0.004061628212629205
81,2014,0.004061628212629205
81,2015,0.004061628212629205
81,2016,0.004061628212629205
81,2017,0.004061628212629205
81,2018,0.004061628212629205
82,2000,0.013547109701814717
82,2001,0.013547109701814717
82,2002,0.013919283045271166
82,2003,0.013919283045271166
82,2004,0.025679960698494934
82,2005,0.026052134041951377
82,2006,0.026052134041951377
82,2007,0.032006907537254554
82,2008,0.032006907537254554
82,2009,0.032006907537254554
82,2010,0.06803328718383875
82,2011,0.06803328718383875
82,2012,0.06803328718383875
82,2013,0.06959641522635583
82,2014,0.06959641522635583
82,2015,0.06959641522635583
82,2016,0.06959641522635583
82,2017,0.06959641522635583
82,2018,0.06959641522635583
84,2000,2.7133728581313e-4
84,2001,2.7133728581313e-4
84,2002,2.7133728581313e-4
84,2003,2.7133728581313e-4
84,2004,2.7133728581313e-4
84,2005,2.7133728581313e-4
84,2006,2.7133728581313e-4
84,2007,2.7133728581313e-4
84,2008,2.7133728581313e-4
84,2009,2.7133728581313e-4
84,2010,2.7133728581313e-4
84,2011,2.7133728581313e-4
84,2012,2.7133728581313e-4
84,2013,2.7133728581313e-4
84,2014,2.7133728581313e-4
84,2015,2.7133728581313e-4
84,2016,2.7133728581313e-4
84,2017,2.7133728581313e-4
84,2018,2.7133728581313e-4
85,2000,0
85,2001,0
85,2002,0
85,2003,0
85,2004,0
85,2005,0
85,2006,0
85,2007,0
85,2008,0
85,2009,0
85,2010,0
85,2011,0
85,2012,0
85,2013,0
85,2014,1.4997703476655138e-5
85,2015,1.4997703476655138e-5
85,2016,1.4997703476655138e-5
85,2017,1.4997703476655138e-5
85,2018,1.4997703476655138e-5
86,2000,0
86,2001,0
86,2002,0
86,2003,0
86,2004,0
86,2005,0
86,2006,0
86,2007,0
86,2008,0
86,2009,0
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
88,2000,0
88,2001,0
88,2002,0
88,2003,0
88,2004,0
88,2005,0
88,2006,0
88,2007,0
88,2008,0
88,2009,0
88,2010,0
88,2011,0
88,2012,0
88,2013,0
88,2014,0
88,2015,0
88,2016,0
88,2017,0
88,2018,0
89,2000,0
89,2001,0
89,2002,0
89,2003,0
89,2004,0
89,2005,0
89,2006,0
89,2007,0
89,2008,0
89,2009,0
89,2010,0
89,2011,0
89,2012,1
89,2013,1
89,2014,1
89,2015,1
89,2016,1
89,2017,1
89,2018,1
90,2000,8.453424799389663e-5
90,2001,8.453424799389663e-5
90,2002,8.453424799389663e-5
90,2003,8.453424799389663e-5
90,2004,8.453424799389663e-5
90,2005,8.453424799389663e-5
90,2006,8.453424799389663e-5
90,2007,8.453424799389663e-5
90,2008,8.453424799389663e-5
90,2009,8.453424799389663e-5
90,2010,8.453424799389663e-5
90,2011,8.453424799389663e-5
90,2012,8.453424799389663e-5
90,2013,1
90,2014,1
90,2015,1
90,2016,1
90,2017,1
90,2018,1
91,2000,0
91,2001,0
91,2002,0
91,2003,0
91,2004,0
91,2005,0
91,2006,1.76998597068497e-4
91,2007,1.76998597068497e-4
91,2008,0.03860745628352274
91,2009,0.03860745628352274
91,2010,0.03860745628352274
91,2011,0.03860745628352274
91,2012,0.03860745628352274
91,2013,0.03860745628352274
91,2014,0.03860745628352274
91,2015,0.03860745628352274
91,2016,1
91,2017,1
91,2018,1
92,2000,0
92,2001,0
92,2002,0
92,2003,0
92,2004,0
92,2005,0
92,2006,7.028572782914357e-5
92,2007,7.028572782914357e-5
92,2008,0.025989373778683322
92,2009,0.025989373778683322
92,2010,0.025989373778683322
92,2011,0.025989373778683322
92,2012,0.025989373778683322
92,2013,0.025989373778683322
92,2014,0.025989373778683322
92,2015,0.025989373778683322
92,2016,0.13107144053868292
92,2017,1
92,2018,1
93,2000,0
93,2001,0
93,2002,0
93,2003,0
93,2004,0
93,2005,0
93,2006,0.001591183170306847
93,2007,0.001591183170306847
93,2008,0.02989749430523918
93,2009,0.02989749430523918
93,2010,0.02989749430523918
93,2011,0.02989749430523918
93,2012,0.02989749430523918
93,2013,0.02989749430523918
93,2014,0.02989749430523918
93,2015,0.02989749430523918
93,2016,1
93,2017,1
93,2018,1
94,2000,0
94,2001,0
94,2002,0.5637895017636446
94,2003,0.5637895017636446
94,2004,0.5637895017636446
94,2005,0.5637895017636446
94,2006,0.5637895017636446
94,2007,0.5637895017636446
94,2008,0.5637895017636446
94,2009,0.5637895017636446
94,2010,0.5637895017636446
94,2011,0.5637895017636446
94,2012,0.5637895017636446
94,2013,0.5637895017636446
94,2014,0.5637895017636446
94,2015,0.5637895017636446
94,2016,0.5637895017636446
94,2017,0.5637895017636446
94,2018,0.5637895017636446
95,2000,3.945854379154719e-5
95,2001,3.1111544143335286e-4
95,2002,3.1111544143335286e-4
95,2003,3.1111544143335286e-4
95,2004,3.1111544143335286e-4
95,2005,3.1111544143335286e-4
95,2006,3.1111544143335286e-4
95,2007,3.1111544143335286e-4
95,2008,3.1111544143335286e-4
95,2009,3.1111544143335286e-4
95,2010,3.1111544143335286e-4
95,2011,3.1111544143335286e-4
95,2012,3.1111544143335286e-4
95,2013,0.1512855745330916
95,2014,0.1512855745330916
95,2015,0.1512855745330916
95,2016,0.1512855745330916
95,2017,0.1512855745330916
95,2018,0.1512855745330916
96,2000,0
96,2001,0
96,2002,0
96,2003,0
96,2004,0
96,2005,0
96,2006,0
96,2007,0
96,2008,0
96,2009,0
96,2010,0
96,2011,0
96,2012,0
96,2013,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
97,2000,0
97,2001,0
97,2002,0
97,2003,0.001755718951775244
97,2004,0.001755718951775244
97,2005,0.001755718951775244
97,2006,0.001755718951775244
97,2007,0.001755718951775244
97,2008,0.001755718951775244
97,2009,0.001755718951775244
97,2010,0.001755718951775244
97,2011,0.001755718951775244
97,2012,0.001755718951775244
97,2013,0.001755718951775244
97,2014,0.001755718951775244
97,2015,0.001755718951775244
97,2016,0.001755718951775244
97,2017,0.001755718951775244
97,2018,0.001755718951775244
98,2000,0
98,2001,0
98,2002,0
98,2003,0
98,2004,0
98,2005,0
98,2006,0
98,2007,0
98,2008,0
98,2009,0
98,2010,0
98,2011,0
98,2012,0
98,2013,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
99,2000,0
99,2001,0
99,2002,0
99,2003,0
99,2004,0
99,2005,0
99,2006,0
99,2007,0
99,2008,0
99,2009,0
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
100,2000,0.0999686422075886
100,2001,0.0999686422075886
100,2002,0.0999686422075886
100,2003,0.1024145500156789
100,2004,0.1024145500156789
100,2005,0.1024145500156789
100,2006,0.1024145500156789
100,2007,0.1024145500156789
100,2008,0.1024145500156789
100,2009,0.1024145500156789
100,2010,0.1024145500156789
100,2011,0.1024145500156789
100,2012,0.1024145500156789
100,2013,0.1024145500156789
100,2014,0.1024145500156789
100,2015,0.1024145500156789
100,2016,0.1024145500156789
100,2017,0.48167659663426365
100,2018,0.48167659663426365
101,2000,0.0010736694199993367
101,2001,0.0010736694199993367
101,2002,0.0010736694199993367
101,2003,0.0010736694199993367
101,2004,0.0010736694199993367
101,2005,0.0010736694199993367
101,2006,0.0010736694199993367
101,2007,0.0010736694199993367
101,2008,0.0012869223806612738
101,2009,0.05693409772672344
101,2010,0.056971120810171694
101,2011,0.056971120810171694
101,2012,0.056971120810171694
101,2013,0.056971120810171694
101,2014,0.056971120810171694
101,2015,0.056971120810171694
101,2016,0.056971120810171694
101,2017,0.056971120810171694
101,2018,0.056971120810171694
102,2000,0.00803897672460637
102,2001,0.008388870147381499
102,2002,0.008389649420038014
102,2003,0.008398221419259678
102,2004,0.015767023659263343
102,2005,0.015767023659263343
102,2006,0.015767023659263343
102,2007,0.015767023659263343
102,2008,0.015856640014762544
102,2009,0.015856640014762544
102,2010,0.015856640014762544
102,2011,0.016623444308773074
102,2012,0.016623444308773074
102,2013,0.016623444308773074
102,2014,0.016623444308773074
102,2015,0.016894631193240216
102,2016,0.016894631193240216
102,2017,0.016894631193240216
102,2018,0.016894631193240216
103,2000,0
103,2001,0
103,2002,0
103,2003,0
103,2004,0
103,2005,0
103,2006,8.794273472801652e-4
103,2007,8.794273472801652e-4
103,2008,8.794273472801652e-4
103,2009,8.794273472801652e-4
103,2010,8.794273472801652e-4
103,2011,8.794273472801652e-4
103,2012,8.794273472801652e-4
103,2013,8.794273472801652e-4
103,2014,8.794273472801652e-4
103,2015,8.794273472801652e-4
103,2016,8.794273472801652e-4
103,2017,8.794273472801652e-4
103,2018,8.794273472801652e-4
104,2000,0.0074081055253619535
104,2001,0.0074081055253619535
104,2002,0.0074081055253619535
104,2003,0.007434956215921439
104,2004,0.007434956215921439
104,2005,0.007434956215921439
104,2006,0.007434956215921439
104,2007,0.007434956215921439
104,2008,0.007434956215921439
104,2009,0.007434956215921439
104,2010,0.007434956215921439
104,2011,0.007434956215921439
104,2012,0.007434956215921439
104,2013,0.007434956215921439
104,2014,0.007434956215921439
104,2015,0.007434956215921439
104,2016,0.007434956215921439
104,2017,0.013516637627644828
104,2018,0.013516637627644828
105,2000,0
105,2001,0
105,2002,0
105,2003,0
105,2004,0
105,2005,0
105,2006,0
105,2007,0
105,2008,0
105,2009,0
105,2010,0
105,2011,0
105,2012,0
105,2013,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
106,2000,0
106,2001,0
106,2002,0
106,2003,0
106,2004,0
106,2005,0
106,2006,0
106,2007,0
106,2008,0
106,2009,0
106,2010,0
106,2011,0
106,2012,0
106,2013,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
107,2000,0
107,2001,0
107,2002,0
107,2003,0
107,2004,0
107,2005,0
107,2006,0
107,2007,0
107,2008,0
107,2009,0
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,2000,1.8450783641682832e-6
108,2001,1.8450783641682832e-6
108,2002,1.8450783641682832e-6
108,2003,1.8450783641682832e-6
108,2004,1.8450783641682832e-6
108,2005,1.8450783641682832e-6
108,2006,1.8450783641682832e-6
108,2007,1.8450783641682832e-6
108,2008,1.8450783641682832e-6
108,2009,1.8450783641682832e-6
108,2010,1.8450783641682832e-6
108,2011,1.8450783641682832e-6
108,2012,1.8450783641682832e-6
108,2013,1.8450783641682832e-6
108,2014,1.8450783641682832e-6
108,2015,1.8450783641682832e-6
108,2016,1.8450783641682832e-6
108,2017,1.8450783641682832e-6
108,2018,1.8450783641682832e-6
110,2000,0.003846445544145874
110,2001,0.003846445544145874
110,2002,0.005074687126020654
110,2003,0.005074687126020654
110,2004,0.005074687126020654
110,2005,0.005074687126020654
110,2006,0.005074687126020654
110,2007,0.005074687126020654
110,2008,0.006216491729375301
110,2009,0.0069038051230918334
110,2010,0.006940052888277696
110,2011,0.006940052888277696
110,2012,0.01887532664813012
110,2013,0.01887532664813012
110,2014,0.01887532664813012
110,2015,0.2607859407744977
110,2016,0.2607859407744977
110,2017,0.2607859407744977
110,2018,0.2607859407744977
111,2000,0.0031985926192475314
111,2001,0.0031985926192475314
111,2002,0.0031985926192475314
111,2003,0.0031985926192475314
111,2004,0.07796029206608551
111,2005,0.07796029206608551
111,2006,0.07796029206608551
111,2007,0.07796029206608551
111,2008,0.07796029206608551
111,2009,0.07796029206608551
111,2010,0.07796029206608551
111,2011,0.07796029206608551
111,2012,0.07796029206608551
111,2013,0.07796029206608551
111,2014,0.07796029206608551
111,2015,0.07796029206608551
111,2016,0.07796029206608551
111,2017,0.07796029206608551
111,2018,0.07796029206608551
112,2000,0.04023020312562988
112,2001,0.056125050703402235
112,2002,0.07257333687716237
112,2003,0.07257333687716237
112,2004,0.07257333687716237
112,2005,0.07257333687716237
112,2006,0.07257333687716237
112,2007,0.07257333687716237
112,2008,0.07784580745210763
112,2009,0.07784580745210763
112,2010,0.10244307838489763
112,2011,0.10244307838489763
112,2012,0.1451648939550157
112,2013,0.1451648939550157
112,2014,0.1451648939550157
112,2015,0.15075621804205266
112,2016,0.15075621804205266
112,2017,0.15075621804205266
112,2018,0.15075621804205266
113,2000,0.0021316124394214556
113,2001,0.0021316124394214556
113,2002,0.002312729836235043
113,2003,0.002465983018154233
113,2004,0.002465983018154233
113,2005,0.002465983018154233
113,2006,0.002465983018154233
113,2007,0.0026122701463498228
113,2008,0.0026122701463498228
113,2009,0.0026122701463498228
113,2010,0.0026122701463498228
113,2011,0.0026122701463498228
113,2012,0.0026122701463498228
113,2013,0.0026122701463498228
113,2014,0.0026122701463498228
113,2015,0.0026122701463498228
113,2016,0.0026122701463498228
113,2017,0.0026122701463498228
113,2018,0.0026122701463498228
114,2000,0.03974324304325071
114,2001,0.03974324304325071
114,2002,0.03974324304325071
114,2003,0.03974324304325071
114,2004,0.03974324304325071
114,2005,0.03974324304325071
114,2006,0.03974324304325071
114,2007,0.03974324304325071
114,2008,0.03974324304325071
114,2009,0.03974324304325071
114,2010,0.03974324304325071
114,2011,0.03974324304325071
114,2012,0.03974324304325071
114,2013,0.03974324304325071
114,2014,0.03974324304325071
114,2015,0.03974324304325071
114,2016,0.03974324304325071
114,2017,0.03974324304325071
114,2018,0.03974324304325071
115,2000,0.010863918495374988
115,2001,0.010863918495374988
115,2002,0.010863918495374988
115,2003,0.010863918495374988
115,2004,0.41040375614596186
115,2005,0.41040375614596186
115,2006,0.41040375614596186
115,2007,0.41040375614596186
115,2008,0.41040375614596186
115,2009,0.5460365470835458
115,2010,0.5460365470835458
115,2011,0.5460396246808532
115,2012,0.5460396246808532
115,2013,0.5460396246808532
115,2014,0.5538536442445238
115,2015,0.5538536442445238
115,2016,0.5538536442445238
115,2017,0.5538536442445238
115,2018,0.5538536442445238
116,2000,0.04863666155755914
116,2001,0.05078869147548748
116,2002,0.05078869147548748
116,2003,0.05312136624054119
116,2004,0.05312922036432924
116,2005,0.05312922036432924
116,2006,0.05312922036432924
116,2007,0.05312922036432924
116,2008,0.05312922036432924
116,2009,0.05312922036432924
116,2010,0.05312922036432924
116,2011,0.0532548863449382
116,2012,0.0532548863449382
116,2013,0.0532548863449382
116,2014,0.0532548863449382
116,2015,0.0532548863449382
116,2016,0.0532548863449382
116,2017,0.0532548863449382
116,2018,0.0532548863449382
117,2000,1.9660372243279517e-4
117,2001,1.9660372243279517e-4
117,2002,1.9660372243279517e-4
117,2003,2.0695128677136333e-4
117,2004,2.0695128677136333e-4
117,2005,2.0695128677136333e-4
117,2006,2.0695128677136333e-4
117,2007,2.0695128677136333e-4
117,2008,2.0695128677136333e-4
117,2009,2.0695128677136333e-4
117,2010,2.0695128677136333e-4
117,2011,2.0695128677136333e-4
117,2012,2.0695128677136333e-4
117,2013,2.0695128677136333e-4
117,2014,2.0695128677136333e-4
117,2015,2.0695128677136333e-4
117,2016,2.0695128677136333e-4
117,2017,2.0695128677136333e-4
117,2018,2.0695128677136333e-4
118,2000,6.565769674598657e-4
118,2001,6.565769674598657e-4
118,2002,6.565769674598657e-4
118,2003,6.565769674598657e-4
118,2004,6.565769674598657e-4
118,2005,6.565769674598657e-4
118,2006,6.565769674598657e-4
118,2007,6.655711724935624e-4
118,2008,6.655711724935624e-4
118,2009,6.655711724935624e-4
118,2010,6.655711724935624e-4
118,2011,6.655711724935624e-4
118,2012,6.655711724935624e-4
118,2013,6.655711724935624e-4
118,2014,6.655711724935624e-4
118,2015,6.655711724935624e-4
118,2016,6.655711724935624e-4
118,2017,6.655711724935624e-4
118,2018,6.655711724935624e-4
119,2000,0
119,2001,0
119,2002,0
119,2003,0
119,2004,0
119,2005,0
119,2006,0
119,2007,0
119,2008,0
119,2009,0
119,2010,0
119,2011,0
119,2012,0
119,2013,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
120,2000,0.0017129548548059524
120,2001,0.0017129548548059524
120,2002,0.0017129548548059524
120,2003,0.0017129548548059524
120,2004,0.0017129548548059524
120,2005,0.005315537038231924
120,2006,0.005315537038231924
120,2007,0.005315537038231924
120,2008,0.005323218450136883
120,2009,0.005323218450136883
120,2010,0.006075996816822907
120,2011,0.006075996816822907
120,2012,0.006075996816822907
120,2013,0.006075996816822907
120,2014,0.006075996816822907
120,2015,0.006075996816822907
120,2016,0.006075996816822907
120,2017,0.006075996816822907
120,2018,0.006075996816822907
121,2000,0
121,2001,0
121,2002,0
121,2003,0
121,2004,0
121,2005,0
121,2006,0
121,2007,0
121,2008,0
121,2009,0
121,2010,0
121,2011,0
121,2012,0
121,2013,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
122,2000,0.00519527818840114
122,2001,0.00519527818840114
122,2002,0.00519527818840114
122,2003,0.00519527818840114
122,2004,0.00519527818840114
122,2005,0.00519527818840114
122,2006,0.00519527818840114
122,2007,0.007230541808599525
122,2008,0.007230541808599525
122,2009,0.007230541808599525
122,2010,0.007230541808599525
122,2011,0.007230541808599525
122,2012,0.007230541808599525
122,2013,0.007230541808599525
122,2014,0.007230541808599525
122,2015,0.007230541808599525
122,2016,0.007230541808599525
122,2017,0.007230541808599525
122,2018,0.007230541808599525
123,2000,4.637600505498455e-4
123,2001,4.637600505498455e-4
123,2002,4.637600505498455e-4
123,2003,4.637600505498455e-4
123,2004,4.637600505498455e-4
123,2005,4.637600505498455e-4
123,2006,4.637600505498455e-4
123,2007,4.637600505498455e-4
123,2008,4.637600505498455e-4
123,2009,4.637600505498455e-4
123,2010,0.003652110398080034
123,2011,0.003652110398080034
123,2012,0.003652110398080034
123,2013,0.003652110398080034
123,2014,0.003652110398080034
123,2015,0.003652110398080034
123,2016,0.003652110398080034
123,2017,0.003652110398080034
123,2018,0.003652110398080034
124,2000,1.756545496555144e-4
124,2001,1.756545496555144e-4
124,2002,1.756545496555144e-4
124,2003,1.756545496555144e-4
124,2004,1.756545496555144e-4
124,2005,1.756545496555144e-4
124,2006,1.756545496555144e-4
124,2007,1.756545496555144e-4
124,2008,1.756545496555144e-4
124,2009,1.756545496555144e-4
124,2010,1.8916643809055398e-4
124,2011,1.8916643809055398e-4
124,2012,1.8916643809055398e-4
124,2013,1.8916643809055398e-4
124,2014,1.8916643809055398e-4
124,2015,1.8916643809055398e-4
124,2016,1.8916643809055398e-4
124,2017,1.8916643809055398e-4
124,2018,1.8916643809055398e-4
125,2000,5.389793000244126e-4
125,2001,5.389793000244126e-4
