"zone","ahb_fish_pressure_2003_2007","ahb_fish_pressure_2004_2008","ahb_fish_pressure_2005_2009","ahb_fish_pressure_2006_2010","ahb_fish_pressure_2007_2011","ahb_fish_pressure_2008_2012","ahb_fish_pressure_2009_2013","ahb_fish_pressure_2010_2014","ahb_fish_pressure_2011_2015"
194,0.244069277849905,0.241231216100129,0.240476113808752,0.231070762014388,0.223437886217036,0.220669144816516,0.218243389592742,0.210667731252882,0.204294046078817
195,0.200733742584254,0.201132203415486,0.202733814850749,0.210492147637727,0.216473193552098,0.22383656651927,0.232423852232171,0.240605384780023,0.247761031500083
196,0.398229974929732,0.401547191505162,0.408406719775257,0.416069698095126,0.421809154018427,0.429988177916386,0.439850596673228,0.450152957518928,0.455964888034191
197,0.459931152688866,0.44492185426209,0.429929126962552,0.412801775083806,0.393366137348113,0.408171528392734,0.427108191476253,0.446803180930223,0.462750725443605
198,0.197249456030482,0.186148307581056,0.17074631113583,0.157996476424997,0.139704869641,0.143083044232925,0.149010129062048,0.153907217933088,0.151915357002253
199,0.323102093552434,0.321795796293267,0.319270392908074,0.323889518905694,0.315615505960139,0.29740433800396,0.291403583830325,0.304663066901558,0.292309836765334
200,0.306824172959811,0.311307571136327,0.314352495107643,0.31994355315268,0.313567305163451,0.297406589690476,0.291411886479559,0.29400886971165,0.289017490212984
202,0.335708169893374,0.335816336379579,0.33509689115172,0.339529866945573,0.344249167661512,0.351590199193215,0.359370738363055,0.366108077676306,0.369220958936686
203,0.23632076857065,0.241252503012871,0.24600580950196,0.252542989326183,0.255648831387247,0.258814309013089,0.262358625387997,0.267136994720818,0.27231460279349
204,0.267397021270719,0.274583726495737,0.290614037615137,0.304970102800983,0.31381023955505,0.322737031678006,0.328950221471322,0.326774796039823,0.339099365125047
205,0.315370269647872,0.312392265002885,0.309078797931156,0.306870327861243,0.303247818956292,0.299771665975532,0.295597984214188,0.290838381659486,0.295786818787983
206,0.3213674476792,0.317128249517587,0.313611502861918,0.316809888368199,0.319473927088004,0.323352641750327,0.330529268018023,0.336315955622483,0.336659708207702
207,0.442351211918262,0.44192354399676,0.441978101793605,0.438637218873485,0.436302393692078,0.435622563427901,0.437137745332074,0.438560884362056,0.43448879286867
208,0.593344396240609,0.5884897459739,0.58307018731871,0.583516285624555,0.580610283600387,0.577750581567005,0.583656532870185,0.588872237070914,0.582193843379456
209,0.479521345129255,0.48217035857503,0.485975520127964,0.490691377248032,0.493378853954819,0.496211069350363,0.498295475204532,0.499254951522933,0.493956408185879
210,0.206129746680421,0.20660639427748,0.205284650302371,0.202791625708003,0.197492598065811,0.194107576821732,0.189858894534866,0.186538343952747,0.182054662798049
212,0.190446403274361,0.176368168769539,0.156757577574495,0.133604606354454,0.105640271862788,0.0751243966027079,0.0599091515082338,0.0551981867149999,0.0594533003689001
214,0.156756301573929,0.161185994189755,0.168823667466603,0.175512089607592,0.18106305909424,0.180225525952122,0.17842434124416,0.176864510709585,0.177794085640649
215,0.367387377094514,0.368277145199256,0.365940351592432,0.364871440547528,0.362112603270181,0.364598574614761,0.37051453065164,0.377767323562414,0.443907681668159
216,0.232894823694775,0.236778794885309,0.240582109715899,0.243847952217912,0.246187153078703,0.247753024281103,0.250311523790169,0.25361478284163,0.256418153242303
218,0.0209123459051953,0.0199625970479062,0.0189431096274498,0.0179522772151736,0.0156299172710788,0.0127781878660931,0.00897308637547736,0.0086418674622558,0.0038258074203842
219,0.0674368953334146,0.0701934922962882,0.0714467354914672,0.0849244509125054,0.0853860433849718,0.0789460580027664,0.0635249112715797,0.0632839487438508,0.0444202376408685
220,0.171239894345825,0.166729127010661,0.161712549204099,0.156632395672566,0.155521657146144,0.152226984315942,0.151428745015927,0.150258609324905,0.231041062226955
221,0.32578108541738,0.323561474009107,0.317670601301141,0.307993661682859,0.304479123041769,0.301640329786967,0.299188015238303,0.296827855484961,0.30682335013377
222,0.0205150964282107,0.0216086107154566,0.0212362596375736,0.0208497917642877,0.0204071727234921,0.0207238447300623,0.0218172064172844,0.0226376154539702,0.0254612681752001
223,0.0563339749438454,0.0653244536196929,0.068174994454881,0.0729834070536316,0.0714642741716914,0.0687519801948907,0.0659934936557787,0.0656391129105831,0.0661778314645865
224,0.161563806646911,0.158281471218638,0.154036302503753,0.157014990963251,0.162239895628188,0.167615953697297,0.171665329972904,0.175451455050255,0.171359003920507
227,0.311611401555668,0.318591964028194,0.321911422769158,0.334264822066464,0.342522472363344,0.346449414166857,0.35132061826598,0.357382332866496,0.345933077667551
228,0.271875692208067,0.275159136748441,0.27666753127549,0.286466026324482,0.294324430368689,0.299544473580774,0.305297775301849,0.311949425052613,0.296849822072246
231,0.223002417111231,0.22517857472641,0.227672822942219,0.229188819591338,0.232667117515873,0.233918325285672,0.234755899170008,0.235088171827386,0.230257889700701
232,0.222678433765065,0.234119137579745,0.245190238410776,0.245923534035683,0.245975369756872,0.237118581479246,0.228829996152358,0.222221630540761,0.218424321575598
237,0.292477234741214,0.299622342817349,0.307923518355428,0.313710391081994,0.322021426239077,0.325102551620877,0.329520388298549,0.332653840602624,0.344108076661328
244,0.224511536258768,0.226503644614273,0.229184518508931,0.225235346381758,0.221984668601373,0.203362714086697,0.180854216884584,0.151152389507107,0.145249594059196
245,0.0188162152706838,0.0186340708923249,0.0185581104823847,0.0181644880729554,0.0185267846598004,0.0179975432865337,0.0174836637689262,0.0164704613298399,0.0159385997849496
247,0.254752287065463,0.247138962946548,0.239839894185186,0.238886831422212,0.240733761603911,0.242380144841847,0.248782404638017,0.254294962583084,0.253184372816745
248,0.0960776796042735,0.0941471867470369,0.0904318172300641,0.0844971797368493,0.0774889133148221,0.0717423799565806,0.0652610701865061,0.0548906250282864,0.0953723902925741
249,0.192176799211311,0.194856716825724,0.19201771758486,0.17610937664723,0.172057438459748,0.163108710614688,0.145690402593641,0.11209417867453,0.271636429011137
250,0.212315400217122,0.213001684816135,0.213542789494971,0.208166674179725,0.204963453615739,0.189348509632434,0.170328038691943,0.145305175139842,0.154554480728087
260,NA,NA,NA,NA,NA,NA,NA,NA,0.0000109865701086513
261,0.195588460104158,0.0410364055484292,0.0378332240620755,0.0251237369632484,0.0313435749620706,0.0564875820372497,0.0554852076132913,0.0481408784403715,0.0482247942164451
262,NA,NA,NA,NA,NA,NA,NA,NA,NA
263,NA,NA,NA,NA,NA,NA,NA,NA,NA
264,NA,NA,NA,NA,NA,NA,NA,NA,NA
266,0.583680719589504,0.555171765726292,0.537317144126956,0.521531913071418,0.489094038586592,0.447137283032499,0.404566916506769,0.363132061433631,0.288374410763157
267,0.352500538122232,0.322556941245793,0.281990115386371,0.208392160133856,0.0000326783994020462,0.0000316191743121179,0.0000383221263619085,0.0000524702445345811,0.0000489877028295458
269,NA,NA,NA,NA,NA,NA,NA,NA,NA
270,NA,NA,NA,NA,NA,NA,NA,NA,NA
272,0.271187920404471,0.276068892662681,0.282150612770349,0.288958317049056,0.291470648960495,0.293728050899763,0.296110565910918,0.296424571993551,0.296948051961633
273,NA,NA,NA,NA,NA,NA,NA,NA,NA
274,0.00338875989740094,0.00351801259287943,0.00396974769731363,0.00370724703340481,0.0032802385588487,0.00271906851169964,0.00201905278954655,0.00114739663355673,0.00208974652147541
275,NA,NA,NA,NA,NA,NA,NA,NA,NA
276,0.000164189045285133,0.000149385411835586,0.000146412470914786,0.000146456061176852,0.000151791220964191,0.000155119421025221,0.000158084411749668,0.000160402093671211,0.000190865646194046
277,NA,NA,NA,NA,NA,NA,NA,NA,NA
248100,0.00135120874059005,0.00135120874059005,0.00135120874059005,0.00135120874059005,NA,NA,NA,NA,0.00435888686480357
248200,NA,NA,NA,NA,NA,NA,NA,NA,NA
248300,NA,NA,NA,NA,NA,NA,NA,NA,NA
248400,NA,NA,NA,NA,NA,NA,NA,NA,NA
248500,NA,NA,NA,NA,NA,NA,NA,NA,NA
248600,0.000588077166332125,0.000588077166332125,0.000317577613417871,0.000624764940216121,0.0372808836644429,0.0372684526482401,0.032081576856429,0.114519211690538,0.0677820929154842
258410,0.0365158864822821,0.0319465326940248,0.0295879364172332,0.0300846150215205,0.0265426428995587,0.00868429592431666,0.0116735862854943,0.000621951367585105,0.000563629855318165
258420,0.00298753350988963,0.0041172329832139,0.0041172329832139,0.0102129110241498,0.0119954503532746,0.0142221565054572,0.0193233438620696,0.0193233438620696,0.000724531724254908
258431,NA,NA,NA,NA,NA,NA,NA,NA,NA
258432,NA,NA,NA,NA,NA,NA,NA,NA,NA
258441,NA,NA,NA,NA,NA,NA,NA,NA,NA
258442,NA,NA,NA,NA,NA,NA,NA,NA,NA
258510,NA,NA,NA,NA,NA,NA,NA,NA,NA
258520,NA,NA,NA,NA,NA,NA,NA,NA,NA
258600,NA,NA,NA,NA,NA,NA,NA,NA,NA
258700,NA,NA,NA,NA,NA,NA,NA,NA,NA
288100,0.00371832004650522,0.00412527178097005,0.00505120006223234,0.00545203660211399,0.00662214583433642,0.0208769713802461,0.0230864127990266,0.0291514907152038,0.0193679463049343
288200,0.000577077986653399,0.000465373402068292,0.000526009592627073,0.000325411591395844,0.000442326903429792,0.000737313927913414,0.000800063754738644,0.000833929649513496,0.0013411703110498
288300,0.000780455535277724,0.000691785360686481,0.000738975475542247,0.000389365886803716,0.000403862039092928,0.000423746387241408,0.000382445694413036,0.000382445694413036,0.000373867456801236
