"stockid","year","ram_bmsy","gapfilled","method"
"BIGEYECWPAC",2014,1.62,"0",NA
"BIGEYECWPAC",2015,1.42054945054943,"1","lm, 1 years gf"
"BIGEYEEPAC",2001,1.31,"0",NA
"BIGEYEEPAC",2002,1.16,"0",NA
"BIGEYEEPAC",2003,0.954,"0",NA
"BIGEYEEPAC",2004,0.878,"0",NA
"BIGEYEEPAC",2005,0.961,"0",NA
"BIGEYEEPAC",2006,1.02,"0",NA
"BIGEYEEPAC",2007,1.09,"0",NA
"BIGEYEEPAC",2008,1.15,"0",NA
"BIGEYEEPAC",2009,1.21,"0",NA
"BIGEYEEPAC",2010,1.11,"0",NA
"BIGEYEEPAC",2011,0.917,"0",NA
"BIGEYEEPAC",2012,0.785,"0",NA
"BIGEYEEPAC",2013,0.777,"0",NA
"BIGEYEEPAC",2014,0.841,"0",NA
"BIGEYEEPAC",2015,0.992,"0",NA
"BIGEYEIO",2001,1.59,"0",NA
"BIGEYEIO",2002,1.66,"0",NA
"BIGEYEIO",2003,1.64,"0",NA
"BIGEYEIO",2004,1.71,"0",NA
"BIGEYEIO",2005,1.69,"0",NA
"BIGEYEIO",2006,1.63,"0",NA
"BIGEYEIO",2007,1.56,"0",NA
"BIGEYEIO",2008,1.46,"0",NA
"BIGEYEIO",2009,1.32,"0",NA
"BIGEYEIO",2010,1.22,"0",NA
"BIGEYEIO",2011,1.31,"0",NA
"BIGEYEIO",2012,1.26727272727275,"1","lm, 4 years gf"
"BIGEYEIO",2013,1.22409090909093,"1","lm, 4 years gf"
"BIGEYEIO",2014,1.18090909090913,"1","lm, 4 years gf"
"BIGEYEIO",2015,1.1377272727273,"1","lm, 4 years gf"
"BIGHTREDSE",2001,3.52966818,"0",NA
"BIGHTREDSE",2002,3.493764546,"0",NA
"BIGHTREDSE",2003,3.4158667,"0",NA
"BIGHTREDSE",2004,3.194402914,"0",NA
"BIGHTREDSE",2005,3.000856978,"0",NA
"BIGHTREDSE",2006,2.8752874,"0",NA
"BIGHTREDSE",2007,2.700563941,"0",NA
"BIGHTREDSE",2008,2.607771716,"0",NA
"BIGHTREDSE",2009,2.561517339,"0",NA
"BIGHTREDSE",2010,2.578728082,"0",NA
"BIGHTREDSE",2011,2.642023119,"0",NA
"BIGHTREDSE",2012,2.688245099,"0",NA
"BIGHTREDSE",2013,2.748721623,"0",NA
"BIGHTREDSE",2014,2.822488891,"0",NA
"BIGHTREDSE",2015,2.40841965136264,"1","lm, 1 years gf"
"BKCDLFENI",2001,0.47550553,"0",NA
"BKCDLFENI",2002,0.439196738,"0",NA
"BKCDLFENI",2003,0.386828287,"0",NA
"BKCDLFENI",2004,0.351217741,"0",NA
"BKCDLFENI",2005,0.337951067,"0",NA
"BKCDLFENI",2006,0.307228243,"0",NA
"BKCDLFENI",2007,0.266031728,"0",NA
"BKCDLFENI",2008,0.251368562,"0",NA
"BKCDLFENI",2009,0.252765054,"0",NA
"BKCDLFENI",2010,0.195896795999992,"1","lm, 6 years gf"
"BKCDLFENI",2011,0.166896311866658,"1","lm, 6 years gf"
"BKCDLFENI",2012,0.137895827733324,"1","lm, 6 years gf"
"BKCDLFENI",2013,0.108895343599997,"1","lm, 6 years gf"
"BKCDLFENI",2014,0.0798948594666626,"1","lm, 6 years gf"
"BKCDLFENI",2015,0.0508943753333284,"1","lm, 6 years gf"
"BLACKOREOPR",2001,1.613729111,"0",NA
"BLACKOREOPR",2002,1.55942092,"0",NA
"BLACKOREOPR",2003,1.520629354,"0",NA
"BLACKOREOPR",2004,1.435287911,"0",NA
"BLACKOREOPR",2005,1.365463094,"0",NA
"BLACKOREOPR",2006,1.295638276,"0",NA
"BLACKOREOPR",2007,1.155988642,"0",NA
"BLACKOREOPR",2008,0.977547442,"0",NA
"BLACKOREOPR",2009,0.814622868,"0",NA
"BLACKOREOPR",2010,0.820010585472204,"1","lm, 6 years gf"
"BLACKOREOPR",2011,0.723160977722216,"1","lm, 6 years gf"
"BLACKOREOPR",2012,0.6263113699722,"1","lm, 6 years gf"
"BLACKOREOPR",2013,0.529461762222212,"1","lm, 6 years gf"
"BLACKOREOPR",2014,0.432612154472196,"1","lm, 6 years gf"
"BLACKOREOPR",2015,0.335762546722208,"1","lm, 6 years gf"
"BLACKROCKCAL",2001,0.384889412,"0",NA
"BLACKROCKCAL",2002,0.429456471,"0",NA
"BLACKROCKCAL",2003,0.47944,"0",NA
"BLACKROCKCAL",2004,0.504969412,"0",NA
"BLACKROCKCAL",2005,0.531185882,"0",NA
"BLACKROCKCAL",2006,0.536117647,"0",NA
"BLACKROCKCAL",2007,0.544395294,"0",NA
"BLACKROCKCAL",2008,0.567498824,"0",NA
"BLACKROCKCAL",2009,0.604284706,"0",NA
"BLACKROCKCAL",2010,0.630058824,"0",NA
"BLACKROCKCAL",2011,0.670835294,"0",NA
"BLACKROCKCAL",2012,0.718136471,"0",NA
"BLACKROCKCAL",2013,0.756755294,"0",NA
"BLACKROCKCAL",2014,0.775061176,"0",NA
"BLACKROCKCAL",2015,0.831096471,"0",NA
"BLACKROCKORECOAST",2001,1.529691958,"0",NA
"BLACKROCKORECOAST",2002,1.514613051,"0",NA
"BLACKROCKORECOAST",2003,1.507737171,"0",NA
"BLACKROCKORECOAST",2004,1.496161208,"0",NA
"BLACKROCKORECOAST",2005,1.484673721,"0",NA
"BLACKROCKORECOAST",2006,1.479222491,"0",NA
"BLACKROCKORECOAST",2007,1.482319165,"0",NA
"BLACKROCKORECOAST",2008,1.487716225,"0",NA
"BLACKROCKORECOAST",2009,1.498013795,"0",NA
"BLACKROCKORECOAST",2010,1.495475064,"0",NA
"BLACKROCKORECOAST",2011,1.49632191,"0",NA
"BLACKROCKORECOAST",2012,1.510366184,"0",NA
"BLACKROCKORECOAST",2013,1.524433932,"0",NA
"BLACKROCKORECOAST",2014,1.523894045,"0",NA
"BLACKROCKORECOAST",2015,1.513517027,"0",NA
"BLACKROCKWASH",2001,1.089419396,"0",NA
"BLACKROCKWASH",2002,1.113594625,"0",NA
"BLACKROCKWASH",2003,1.1179167,"0",NA
"BLACKROCKWASH",2004,1.112663461,"0",NA
"BLACKROCKWASH",2005,1.095131764,"0",NA
"BLACKROCKWASH",2006,1.061998923,"0",NA
"BLACKROCKWASH",2007,1.039368874,"0",NA
"BLACKROCKWASH",2008,1.027339342,"0",NA
"BLACKROCKWASH",2009,1.02829632,"0",NA
"BLACKROCKWASH",2010,1.015302435,"0",NA
"BLACKROCKWASH",2011,1.01358393,"0",NA
"BLACKROCKWASH",2012,1.018047985,"0",NA
"BLACKROCKWASH",2013,1.026334422,"0",NA
"BLACKROCKWASH",2014,1.045486897,"0",NA
"BLACKROCKWASH",2015,1.073611736,"0",NA
"BLINGVb-VI-VII",2001,0.808613333,"0",NA
"BLINGVb-VI-VII",2002,0.763333333,"0",NA
"BLINGVb-VI-VII",2003,0.762773333,"0",NA
"BLINGVb-VI-VII",2004,0.790986667,"0",NA
"BLINGVb-VI-VII",2005,0.845386667,"0",NA
"BLINGVb-VI-VII",2006,0.896933333,"0",NA
"BLINGVb-VI-VII",2007,0.934466667,"0",NA
"BLINGVb-VI-VII",2008,0.971853333,"0",NA
"BLINGVb-VI-VII",2009,1.015973333,"0",NA
"BLINGVb-VI-VII",2010,1.050573333,"0",NA
"BLINGVb-VI-VII",2011,1.08192,"0",NA
"BLINGVb-VI-VII",2012,1.1248,"0",NA
"BLINGVb-VI-VII",2013,1.159426667,"0",NA
"BLINGVb-VI-VII",2014,1.193306667,"0",NA
"BLINGVb-VI-VII",2015,1.236986667,"0",NA
"BLKMARLINIO",2001,1.49,"0",NA
"BLKMARLINIO",2002,1.47,"0",NA
"BLKMARLINIO",2003,1.47,"0",NA
"BLKMARLINIO",2004,1.44,"0",NA
"BLKMARLINIO",2005,1.34,"0",NA
"BLKMARLINIO",2006,1.35,"0",NA
"BLKMARLINIO",2007,1.31,"0",NA
"BLKMARLINIO",2008,1.3,"0",NA
"BLKMARLINIO",2009,1.24,"0",NA
"BLKMARLINIO",2010,1.18,"0",NA
"BLKMARLINIO",2011,1.17,"0",NA
"BLKMARLINIO",2012,1.13672727272727,"1","lm, 4 years gf"
"BLKMARLINIO",2013,1.10254545454546,"1","lm, 4 years gf"
"BLKMARLINIO",2014,1.06836363636364,"1","lm, 4 years gf"
"BLKMARLINIO",2015,1.03418181818182,"1","lm, 4 years gf"
"BLSHARNPAC",2001,1.37,"0",NA
"BLSHARNPAC",2002,1.42,"0",NA
"BLSHARNPAC",2003,1.46,"0",NA
"BLSHARNPAC",2004,1.5,"0",NA
"BLSHARNPAC",2005,1.53,"0",NA
"BLSHARNPAC",2006,1.55,"0",NA
"BLSHARNPAC",2007,1.56,"0",NA
"BLSHARNPAC",2008,1.56,"0",NA
"BLSHARNPAC",2009,1.58,"0",NA
"BLSHARNPAC",2010,1.6,"0",NA
"BLSHARNPAC",2011,1.62,"0",NA
"BLSHARNPAC",2012,1.65799999999999,"1","lm, 4 years gf"
"BLSHARNPAC",2013,1.68054545454545,"1","lm, 4 years gf"
"BLSHARNPAC",2014,1.7030909090909,"1","lm, 4 years gf"
"BLSHARNPAC",2015,1.72563636363635,"1","lm, 4 years gf"
"BLTILESATLC",2001,0.677455393,"0",NA
"BLTILESATLC",2002,0.65698824,"0",NA
"BLTILESATLC",2003,0.696607867,"0",NA
"BLTILESATLC",2004,0.857785077,"0",NA
"BLTILESATLC",2005,1.12691322,"0",NA
"BLTILESATLC",2006,1.389759124,"0",NA
"BLTILESATLC",2007,1.489485807,"0",NA
"BLTILESATLC",2008,1.304561233,"0",NA
"BLTILESATLC",2009,1.041969586,"0",NA
"BLTILESATLC",2010,0.859486618,"0",NA
"BLTILESATLC",2011,0.817737632,"0",NA
"BLTILESATLC",2012,1.20008351407273,"1","lm, 4 years gf"
"BLTILESATLC",2013,1.23466183010001,"1","lm, 4 years gf"
"BLTILESATLC",2014,1.26924014612727,"1","lm, 4 years gf"
"BLTILESATLC",2015,1.30381846215455,"1","lm, 4 years gf"
"BLUEFISHATLC",2001,0.708625526,"0",NA
"BLUEFISHATLC",2002,0.645475959,"0",NA
"BLUEFISHATLC",2003,0.666109253,"0",NA
"BLUEFISHATLC",2004,0.718074586,"0",NA
"BLUEFISHATLC",2005,0.786762326,"0",NA
"BLUEFISHATLC",2006,0.675081814,"0",NA
"BLUEFISHATLC",2007,0.648370914,"0",NA
"BLUEFISHATLC",2008,0.790259647,"0",NA
"BLUEFISHATLC",2009,0.696335455,"0",NA
"BLUEFISHATLC",2010,0.743994318,"0",NA
"BLUEFISHATLC",2011,0.73540835,"0",NA
"BLUEFISHATLC",2012,0.773735031,"0",NA
"BLUEFISHATLC",2013,0.822526702,"0",NA
"BLUEFISHATLC",2014,0.777987557,"0",NA
"BLUEFISHATLC",2015,0.792565078681324,"1","lm, 1 years gf"
"BMACKECS",2001,0.923941146,"0",NA
"BMACKECS",2002,0.905985201,"0",NA
"BMACKECS",2003,0.897458292,"0",NA
"BMACKECS",2004,0.739485942,"0",NA
"BMACKECS",2005,1.357530834,"0",NA
"BMACKECS",2006,1.079569935,"0",NA
"BMACKECS",2007,0.961550908,"0",NA
"BMACKECS",2008,0.701946306,"0",NA
"BMACKECS",2009,0.630019367,"0",NA
"BMACKECS",2010,0.649911305,"0",NA
"BMACKECS",2011,1.095793943,"0",NA
"BMACKECS",2012,0.932401242,"0",NA
"BMACKECS",2013,0.883190097,"0",NA
"BMACKECS",2014,0.849889041423078,"1","lm, 2 years gf"
"BMACKECS",2015,0.842084349340659,"1","lm, 2 years gf"
"BMACKPJPN",2001,1.133654922,"0",NA
"BMACKPJPN",2002,1.084810652,"0",NA
"BMACKPJPN",2003,1.026391592,"0",NA
"BMACKPJPN",2004,0.884352664,"0",NA
"BMACKPJPN",2005,1.337647908,"0",NA
"BMACKPJPN",2006,3.725122442,"0",NA
"BMACKPJPN",2007,2.705901879,"0",NA
"BMACKPJPN",2008,2.22493572,"0",NA
"BMACKPJPN",2009,2.496208454,"0",NA
"BMACKPJPN",2010,2.087183582,"0",NA
"BMACKPJPN",2011,4.33078009,"0",NA
"BMACKPJPN",2012,3.767906811,"0",NA
"BMACKPJPN",2013,3.366861393,"0",NA
"BMACKPJPN",2014,4.0308160367307,"1","lm, 2 years gf"
"BMACKPJPN",2015,4.2750891177032,"1","lm, 2 years gf"
"BMARLINATL",2001,0.71,"0",NA
"BMARLINATL",2002,0.66,"0",NA
"BMARLINATL",2003,0.65,"0",NA
"BMARLINATL",2004,0.6,"0",NA
"BMARLINATL",2005,0.62,"0",NA
"BMARLINATL",2006,0.62,"0",NA
"BMARLINATL",2007,0.64,"0",NA
"BMARLINATL",2008,0.6,"0",NA
"BMARLINATL",2009,0.55,"0",NA
"BMARLINATL",2010,0.55,"0",NA
"BMARLINATL",2011,0.542000000000002,"1","lm, 5 years gf"
"BMARLINATL",2012,0.527818181818184,"1","lm, 5 years gf"
"BMARLINATL",2013,0.513636363636365,"1","lm, 5 years gf"
"BMARLINATL",2014,0.499454545454547,"1","lm, 5 years gf"
"BMARLINATL",2015,0.485272727272729,"1","lm, 5 years gf"
"BMARLINIO",2001,1.29,"0",NA
"BMARLINIO",2002,1.29,"0",NA
"BMARLINIO",2003,1.27,"0",NA
"BMARLINIO",2004,1.24,"0",NA
"BMARLINIO",2005,1.17,"0",NA
"BMARLINIO",2006,1.1,"0",NA
"BMARLINIO",2007,1.05,"0",NA
"BMARLINIO",2008,1.04,"0",NA
"BMARLINIO",2009,1.04,"0",NA
"BMARLINIO",2010,1.03,"0",NA
"BMARLINIO",2011,1.03,"0",NA
"BMARLINIO",2012,0.947272727272733,"1","lm, 4 years gf"
"BMARLINIO",2013,0.915000000000006,"1","lm, 4 years gf"
"BMARLINIO",2014,0.88272727272728,"1","lm, 4 years gf"
"BMARLINIO",2015,0.850454545454554,"1","lm, 4 years gf"
"BMARLINPAC",2001,1.65,"0",NA
"BMARLINPAC",2002,1.5,"0",NA
"BMARLINPAC",2003,1.34,"0",NA
"BMARLINPAC",2004,1.19,"0",NA
"BMARLINPAC",2005,1.17,"0",NA
"BMARLINPAC",2006,1.11,"0",NA
"BMARLINPAC",2007,1.12,"0",NA
"BMARLINPAC",2008,1.18,"0",NA
"BMARLINPAC",2009,1.21,"0",NA
"BMARLINPAC",2010,1.18,"0",NA
"BMARLINPAC",2011,1.29,"0",NA
"BMARLINPAC",2012,1.07418181818181,"1","lm, 4 years gf"
"BMARLINPAC",2013,1.04199999999999,"1","lm, 4 years gf"
"BMARLINPAC",2014,1.00981818181818,"1","lm, 4 years gf"
"BMARLINPAC",2015,0.97763636363635,"1","lm, 4 years gf"
"BNSNZ",2001,1.033625696,"0",NA
"BNSNZ",2002,0.949979686,"0",NA
"BNSNZ",2003,0.866333676,"0",NA
"BNSNZ",2004,0.776712951,"0",NA
"BNSNZ",2005,0.699041656,"0",NA
"BNSNZ",2006,0.627345076,"0",NA
"BNSNZ",2007,0.569987812,"0",NA
"BNSNZ",2008,0.518007791,"0",NA
"BNSNZ",2009,0.473197428,"0",NA
"BNSNZ",2010,0.439739024,"0",NA
"BNSNZ",2011,0.408073035,"0",NA
"BNSNZ",2012,0.287753137672723,"1","lm, 4 years gf"
"BNSNZ",2013,0.224165875300002,"1","lm, 4 years gf"
"BNSNZ",2014,0.160578612927281,"1","lm, 4 years gf"
"BNSNZ",2015,0.0969913505545605,"1","lm, 4 years gf"
"BOCACCBCW",2001,0.103955666,"0",NA
"BOCACCBCW",2002,0.099369387,"0",NA
"BOCACCBCW",2003,0.095929677,"0",NA
"BOCACCBCW",2004,0.094400917,"0",NA
"BOCACCBCW",2005,0.092489968,"0",NA
"BOCACCBCW",2006,0.090579018,"0",NA
"BOCACCBCW",2007,0.087139308,"0",NA
"BOCACCBCW",2008,0.084846169,"0",NA
"BOCACCBCW",2009,0.079495509,"0",NA
"BOCACCBCW",2010,0.07376266,"0",NA
"BOCACCBCW",2011,0.07338047,"0",NA
"BOCACCBCW",2012,0.07185171,"0",NA
"BOCACCBCW",2013,0.0681050904848481,"1","lm, 3 years gf"
"BOCACCBCW",2014,0.0651571498030297,"1","lm, 3 years gf"
"BOCACCBCW",2015,0.0622092091212112,"1","lm, 3 years gf"
"BRNROCKPCOAST",2001,0.737288292,"0",NA
"BRNROCKPCOAST",2002,0.720530007,"0",NA
"BRNROCKPCOAST",2003,0.748032862,"0",NA
"BRNROCKPCOAST",2004,0.724289953,"0",NA
"BRNROCKPCOAST",2005,0.781973389,"0",NA
"BRNROCKPCOAST",2006,0.801522775,"0",NA
"BRNROCKPCOAST",2007,0.831297265,"0",NA
"BRNROCKPCOAST",2008,0.862107939,"0",NA
"BRNROCKPCOAST",2009,0.901647158,"0",NA
"BRNROCKPCOAST",2010,0.929622755,"0",NA
"BRNROCKPCOAST",2011,0.949862702,"0",NA
"BRNROCKPCOAST",2012,0.962955864,"0",NA
"BRNROCKPCOAST",2013,0.992987338,"0",NA
"BRNROCKPCOAST",2014,1.01376194719231,"1","lm, 2 years gf"
"BRNROCKPCOAST",2015,1.03832004625274,"1","lm, 2 years gf"
"BRNSHRIMPGM",2001,6.22946336,"0",NA
"BRNSHRIMPGM",2002,4.684458164,"0",NA
"BRNSHRIMPGM",2003,5.067087334,"0",NA
"BRNSHRIMPGM",2004,7.370554157,"0",NA
"BRNSHRIMPGM",2005,8.363681148,"0",NA
"BRNSHRIMPGM",2006,9.676696386,"0",NA
"BRNSHRIMPGM",2007,19.17037654,"0",NA
"BRNSHRIMPGM",2008,13.09935238,"0",NA
"BRNSHRIMPGM",2009,19.12216347,"0",NA
"BRNSHRIMPGM",2010,20.9709979,"0",NA
"BRNSHRIMPGM",2011,19.32704853,"0",NA
"BRNSHRIMPGM",2012,19.76199897,"0",NA
"BRNSHRIMPGM",2013,17.51054193,"0",NA
"BRNSHRIMPGM",2014,12.39777759,"0",NA
"BRNSHRIMPGM",2015,21.6668047800877,"1","lm, 1 years gf"
"BSBASSMATLC",2001,0.824724265,"0",NA
"BSBASSMATLC",2002,1.171139706,"0",NA
"BSBASSMATLC",2003,1.34375,"0",NA
"BSBASSMATLC",2004,1.421966912,"0",NA
"BSBASSMATLC",2005,1.398621324,"0",NA
"BSBASSMATLC",2006,1.299908088,"0",NA
"BSBASSMATLC",2007,1.171691176,"0",NA
"BSBASSMATLC",2008,1.083180147,"0",NA
"BSBASSMATLC",2009,1.076286765,"0",NA
"BSBASSMATLC",2010,1.071047794,"0",NA
"BSBASSMATLC",2011,1.024356618,"0",NA
"BSBASSMATLC",2012,1.11101938503639,"1","lm, 4 years gf"
"BSBASSMATLC",2013,1.10093666443639,"1","lm, 4 years gf"
"BSBASSMATLC",2014,1.09085394383639,"1","lm, 4 years gf"
"BSBASSMATLC",2015,1.0807712232364,"1","lm, 4 years gf"
"BSBASSSATL",2001,0.46875,"0",NA
"BSBASSSATL",2002,0.58984375,"0",NA
"BSBASSSATL",2003,0.6875,"0",NA
"BSBASSSATL",2004,0.67578125,"0",NA
"BSBASSSATL",2005,0.56640625,"0",NA
"BSBASSSATL",2006,0.49609375,"0",NA
"BSBASSSATL",2007,0.49609375,"0",NA
"BSBASSSATL",2008,0.57421875,"0",NA
"BSBASSSATL",2009,0.66796875,"0",NA
"BSBASSSATL",2010,0.76953125,"0",NA
"BSBASSSATL",2011,0.9140625,"0",NA
"BSBASSSATL",2012,1.03515625,"0",NA
"BSBASSSATL",2013,0.882398200757578,"1","lm, 3 years gf"
"BSBASSSATL",2014,0.916338869463885,"1","lm, 3 years gf"
"BSBASSSATL",2015,0.950279538170179,"1","lm, 3 years gf"
"BSQLOBSTERCSCH",2001,1.675423234,"0",NA
"BSQLOBSTERCSCH",2002,2.218330414,"0",NA
"BSQLOBSTERCSCH",2003,2.724265421,"0",NA
"BSQLOBSTERCSCH",2004,3.074528118,"0",NA
"BSQLOBSTERCSCH",2005,3.308036583,"0",NA
"BSQLOBSTERCSCH",2006,3.327495622,"0",NA
"BSQLOBSTERCSCH",2007,3.210741389,"0",NA
"BSQLOBSTERCSCH",2008,3.035610041,"0",NA
"BSQLOBSTERCSCH",2009,2.821560615,"0",NA
"BSQLOBSTERCSCH",2010,2.490756957,"0",NA
"BSQLOBSTERCSCH",2011,2.159953298,"0",NA
"BSQLOBSTERCSCH",2012,1.873905429,"0",NA
"BSQLOBSTERCSCH",2013,1.607316599,"0",NA
"BSQLOBSTERCSCH",2014,1.37186223,"0",NA
"BSQLOBSTERCSCH",2015,1.13057015,"0",NA
"BSQLOBSTERNCH",2001,0.580252691,"0",NA
"BSQLOBSTERNCH",2002,0.659803463,"0",NA
"BSQLOBSTERNCH",2003,0.701918577,"0",NA
"BSQLOBSTERNCH",2004,0.837622836,"0",NA
"BSQLOBSTERNCH",2005,0.978006551,"0",NA
"BSQLOBSTERNCH",2006,1.17922321,"0",NA
"BSQLOBSTERNCH",2007,1.464670098,"0",NA
"BSQLOBSTERNCH",2008,1.740758072,"0",NA
"BSQLOBSTERNCH",2009,1.974730931,"0",NA
"BSQLOBSTERNCH",2010,2.152550304,"0",NA
"BSQLOBSTERNCH",2011,2.213383248,"0",NA
"BSQLOBSTERNCH",2012,2.236780533,"0",NA
"BSQLOBSTERNCH",2013,2.20870379,"0",NA
"BSQLOBSTERNCH",2014,2.096396818,"0",NA
"BSQLOBSTERNCH",2015,1.881141788,"0",NA
"BTIPSHARGM",2001,2.607204117,"0",NA
"BTIPSHARGM",2002,2.607204117,"0",NA
"BTIPSHARGM",2003,2.607204117,"0",NA
"BTIPSHARGM",2004,2.590051458,"0",NA
"BTIPSHARGM",2005,2.590051458,"0",NA
"BTIPSHARGM",2006,2.607204117,"0",NA
"BTIPSHARGM",2007,2.607204117,"0",NA
"BTIPSHARGM",2008,2.607204117,"0",NA
"BTIPSHARGM",2009,2.607204117,"0",NA
"BTIPSHARGM",2010,2.624356775,"0",NA
"BTIPSHARGM",2011,2.6129216696,"1","lm, 5 years gf"
"BTIPSHARGM",2012,2.61427309116364,"1","lm, 5 years gf"
"BTIPSHARGM",2013,2.61562451272727,"1","lm, 5 years gf"
"BTIPSHARGM",2014,2.61697593429091,"1","lm, 5 years gf"
"BTIPSHARGM",2015,2.61832735585454,"1","lm, 5 years gf"
"BUTTERGOMCHATT",2001,2.214135391,"0",NA
"BUTTERGOMCHATT",2002,1.86338127,"0",NA
"BUTTERGOMCHATT",2003,1.76253946,"0",NA
"BUTTERGOMCHATT",2004,1.86995791,"0",NA
"BUTTERGOMCHATT",2005,1.229831638,"0",NA
"BUTTERGOMCHATT",2006,1.479743949,"0",NA
"BUTTERGOMCHATT",2007,1.745001754,"0",NA
"BUTTERGOMCHATT",2008,1.3723255,"0",NA
"BUTTERGOMCHATT",2009,1.249561557,"0",NA
"BUTTERGOMCHATT",2010,1.707734128,"0",NA
"BUTTERGOMCHATT",2011,1.56085584,"0",NA
"BUTTERGOMCHATT",2012,1.742809541,"0",NA
"BUTTERGOMCHATT",2013,1.40663695881823,"1","lm, 3 years gf"
"BUTTERGOMCHATT",2014,1.36922369686718,"1","lm, 3 years gf"
"BUTTERGOMCHATT",2015,1.33181043491614,"1","lm, 3 years gf"
"BWHITNEA",2001,2.065777778,"0",NA
"BWHITNEA",2002,2.304,"0",NA
"BWHITNEA",2003,3.081777778,"0",NA
"BWHITNEA",2004,2.972888889,"0",NA
"BWHITNEA",2005,2.6,"0",NA
"BWHITNEA",2006,2.615555556,"0",NA
"BWHITNEA",2007,2.076444444,"0",NA
"BWHITNEA",2008,1.550666667,"0",NA
"BWHITNEA",2009,1.16,"0",NA
"BWHITNEA",2010,1.128,"0",NA
"BWHITNEA",2011,1.143111111,"0",NA
"BWHITNEA",2012,1.509333333,"0",NA
"BWHITNEA",2013,1.741333333,"0",NA
"BWHITNEA",2014,1.762222222,"0",NA
"BWHITNEA",2015,1.608444444,"0",NA
"CABEZNCAL",2001,1.416342412,"0",NA
"CABEZNCAL",2002,1.575875486,"0",NA
"CABEZNCAL",2003,1.723735409,"0",NA
"CABEZNCAL",2004,1.638132296,"0",NA
"CABEZNCAL",2005,1.595330739,"0",NA
"CABEZNCAL",2006,1.571984436,"0",NA
"CABEZNCAL",2007,1.622568093,"0",NA
"CABEZNCAL",2008,1.704280156,"0",NA
"CABEZNCAL",2009,1.824902724,"0",NA
"CABEZNCAL",2010,1.77626459172222,"1","lm, 6 years gf"
"CABEZNCAL",2011,1.80544747115555,"1","lm, 6 years gf"
"CABEZNCAL",2012,1.83463035058889,"1","lm, 6 years gf"
"CABEZNCAL",2013,1.86381323002222,"1","lm, 6 years gf"
"CABEZNCAL",2014,1.89299610945555,"1","lm, 6 years gf"
"CABEZNCAL",2015,1.92217898888889,"1","lm, 6 years gf"
"CABEZORECOAST",2001,2.19266055,"0",NA
"CABEZORECOAST",2002,2.183486239,"0",NA
"CABEZORECOAST",2003,2.247706422,"0",NA
"CABEZORECOAST",2004,2.348623853,"0",NA
"CABEZORECOAST",2005,2.330275229,"0",NA
"CABEZORECOAST",2006,2.247706422,"0",NA
"CABEZORECOAST",2007,2.155963303,"0",NA
"CABEZORECOAST",2008,2.073394495,"0",NA
"CABEZORECOAST",2009,1.963302752,"0",NA
"CABEZORECOAST",2010,2.06600407725001,"1","lm, 6 years gf"
"CABEZORECOAST",2011,2.04046890903334,"1","lm, 6 years gf"
"CABEZORECOAST",2012,2.01493374081667,"1","lm, 6 years gf"
"CABEZORECOAST",2013,1.9893985726,"1","lm, 6 years gf"
"CABEZORECOAST",2014,1.96386340438334,"1","lm, 6 years gf"
"CABEZORECOAST",2015,1.93832823616667,"1","lm, 6 years gf"
"CABEZSCAL",2001,1.104477612,"0",NA
"CABEZSCAL",2002,1.417910448,"0",NA
"CABEZSCAL",2003,1.850746269,"0",NA
"CABEZSCAL",2004,2.164179104,"0",NA
"CABEZSCAL",2005,2.343283582,"0",NA
"CABEZSCAL",2006,2.447761194,"0",NA
"CABEZSCAL",2007,2.507462687,"0",NA
"CABEZSCAL",2008,2.447761194,"0",NA
"CABEZSCAL",2009,2.358208955,"0",NA
"CABEZSCAL",2010,2.87976782744437,"1","lm, 6 years gf"
"CABEZSCAL",2011,3.04145936971105,"1","lm, 6 years gf"
"CABEZSCAL",2012,3.20315091197773,"1","lm, 6 years gf"
"CABEZSCAL",2013,3.36484245424441,"1","lm, 6 years gf"
"CABEZSCAL",2014,3.52653399651103,"1","lm, 6 years gf"
"CABEZSCAL",2015,3.68822553877771,"1","lm, 6 years gf"
"CALSCORPSCAL",2001,1.543916784,"0",NA
"CALSCORPSCAL",2002,1.56761564,"0",NA
"CALSCORPSCAL",2003,1.77118372,"0",NA
"CALSCORPSCAL",2004,1.944684831,"0",NA
"CALSCORPSCAL",2005,2.131467494,"0",NA
"CALSCORPSCAL",2006,2.213169939,"0",NA
"CALSCORPSCAL",2007,2.163728518,"0",NA
"CALSCORPSCAL",2008,2.099754347,"0",NA
"CALSCORPSCAL",2009,2.065977106,"0",NA
"CALSCORPSCAL",2010,2.01742503,"0",NA
"CALSCORPSCAL",2011,1.978186859,"0",NA
"CALSCORPSCAL",2012,1.940987299,"0",NA
"CALSCORPSCAL",2013,1.889020549,"0",NA
"CALSCORPSCAL",2014,1.849293112,"0",NA
"CALSCORPSCAL",2015,1.80509347,"0",NA
"CHAKESA",2001,2.75,"0",NA
"CHAKESA",2002,2.47,"0",NA
"CHAKESA",2003,2.22,"0",NA
"CHAKESA",2004,1.97,"0",NA
"CHAKESA",2005,1.76,"0",NA
"CHAKESA",2006,1.6,"0",NA
"CHAKESA",2007,1.52,"0",NA
"CHAKESA",2008,1.53,"0",NA
"CHAKESA",2009,1.64,"0",NA
"CHAKESA",2010,1.79,"0",NA
"CHAKESA",2011,1.99,"0",NA
"CHAKESA",2012,2.11,"0",NA
